Code Number,Code Name,Paper Name,URL
54,Chaperone code – A (general),Nitika and A. W. Truman (2017). “Cracking the Chaperone Code: Cellular Roles for Hsp70 Phosphorylation.” Trends Biochem Sci 42(12): 932-935.,https://www.cell.com/trends/biochemical-sciences/fulltext/S0968-0004(17)30187-1
54,Chaperone code – A (general),"Backe, S. J., R. A. Sager, M. R. Woodford, A. M. Makedon and M. Mollapour (2020). ""Post- translational modifications of Hsp90 and translating the chaperone code."" J Biol Chem 295(32): 11099-11117.",https://www.jbc.org/article/S0021-9258(17)49206-4/fulltext
54,Chaperone code – A (general),"Nitika, C. M. Porter, A. W. Truman and M. C. Truttmann (2020). ""Post-translational modifications of Hsp70 family proteins: Expanding the chaperone code."" J Biol Chem 295(31): 10689-10708.",https://www.jbc.org/article/S0021-9258(17)50107-6/fulltext
54,Chaperone code – A (general),"Truman, A. W., D. Bourboulia and M. Mollapour (2021). ""Decrypting the chaperone code."" J Biol Chem 296: 100293.",https://www.jbc.org/article/S0021-9258(21)00061-2/fulltext
54,Chaperone code – A (general),"Woodford, M. R., S. J. Backe, L. A. Wengert, D. M. Dunn, D. Bourboulia and M. Mollapour (2021). ""Hsp90 chaperone code and the tumor suppressor VHL cooperatively regulate the mitotic checkpoint."" Cell Stress Chaperones 26(6): 965-971.",https://link.springer.com/article/10.1007/s12192-021-01240-2
54,Chaperone code – A (general),"Omkar, S., Rysbayeva, A., & Truman, A. W. (2023). Understanding chaperone specificity: evidence for a &#x2018;client code&#x2019. Trends Biochem Sci, 48(8), 662-664.",https://doi.org/10.1016/j.tibs.2023.05.008
54,Chaperone code – A (general),"Backe, S. J., Heritz, J. A., & Mollapour, M. (2024). The HSP90 chaperone code regulates the crosstalk between proteostasis and autophagy. Autophagy, 20(7), 1689-1691.",https://doi.org/10.1080/15548627.2024.2323259
54,Chaperone code – A (general),"Buchner, J., Alasady, M. J., Backe, S. J., Blagg, B. S. J., Carpenter, R. L., Colombo, G., . . . Woodford, M. R. (2024). Second international symposium on the chaperone code, 2023. Cell Stress Chaperones, 29(1), 88-96.",https://doi.org/10.1016/j.cstres.2024.01.003
54,Chaperone code – A (general),"Guarra, F., Sciva, C., Bonollo, G., Pasala, C., Chiosis, G., Moroni, E., & Colombo, G. (2024). Cracking the chaperone code through the computational microscope. Cell Stress and Chaperones, 29(5), 626- 640.",https://doi.org/10.1016/j.cstres.2024.08.001
54,Chaperone code – A (general),"Rani, K., Gotmare, A., Maier, A., Menghal, R., Akhtar, N., Fangaria, N., . . . Bhattacharyya, S. (2024). Identification of a chaperone-code responsible for Rad51-mediated genome repair. Journal of Biological Chemistry, 300(6).",https://doi.org/10.1016/j.jbc.2024.107342
54,Chaperone code – A (general),"Backe, S. J., Heritz, J. A., & Mollapour, M. (2025). Hsp70 and Hsp90 post-translational modifications and translating the chaperone code. Cell Stress and Chaperones, 30(6), 100118.",https://doi.org/10.1016/j.cstres.2025.100118
54,Chaperone code – A (general),"Gajsek, O., Becker, C. F. W., & Conibear, A. C. (2025). Site-specifically Phosphorylated Hsp90C- terminal Domain Variants Provide Access to Deciphering the Chaperone Code. Chemistry – A European Journal, 31(6), e202403676.",https://doi.org/10.1002/chem.202403676
54,Chaperone code – A (general),"Mitchem, M. M., Choi, A., Mirikar, D. A., Deb, R., & Truman, A. W. (2025). Dissecting the Cdc37 cochaperone code: Functional roles in chaperone-mediated stress adaptation. Journal of Biological Chemistry, 301(10), 110672.",https://doi.org/10.1016/j.jbc.2025.110672
54,Chaperone code – A (general),"Digwal, C. S., Wang, S., & Chiosis, G. (2026). Embracing diversity: Post-translational modifications, the chaperone code, and the emergence of new chaperone entities. Cell Stress and Chaperones, 31(2), 100148.",https://doi.org/10.1016/j.cstres.2026.100148
55,Chaperone code – B (mitochondrial),"Felipe Perez, R., Mochi, G., Khan, A., & Woodford, M. (2024). Mitochondrial Chaperone Code: Just warming up. Cell Stress and Chaperones, 29(3), 483-496.",https://doi.org/10.1016/j.cstres.2024.05.002
56,Checkpoint code,"Zeng, P., J. Ma, R. Yang and Y. C. Liu (2017). ""Immune Regulation by Ubiquitin Tagging as Checkpoint Code."" Curr Top Microbiol Immunol 410: 215-248.",https://link.springer.com/chapter/10.1007/82_2017_64
56,Checkpoint code,"Melosky, B., Chu, Q., Juergens, R. A., Leighl, N., Ionescu, D., Tsao, M. S., . . . Hirsh, V. (2018). Breaking the biomarker code: PD-L1 expression and checkpoint inhibition in advanced NSCLC. Cancer Treat Rev, 65, 65-77.",https://doi.org/10.1016/j.ctrv.2018.02.005
57,Chitin code,"Khokhani, D., C. Carrera Carriel, S. Vayla, T. B. Irving, C. Stonoha-Arther, N. P. Keller and J. M. Ané (2021). “Deciphering the Chitin Code in Plant Symbiosis, Defense, and Microbial Networks.” Annu Rev Microbiol 75: 583-607.",https://www.annualreviews.org/doi/10.1146/annurev-micro-051921-114809
57,Chitin code,"Velandia, K., & Foo, E. (2025). Cracking the chitin code: how a single pair of LysM receptors deciphers symbiosis and immunity in Marchantia. Science China Life Sciences, 68(5), 1533-1535.",https://doi.org/10.1007/s11427-025-2889-x
58,Chromatin code,"Gacek, A., & Strauss, J. (2012). The chromatin code of fungal secondary metabolite gene clusters. Appl Microbiol Biotechnol, 95(6), 1389-1404.",https://doi.org/10.1007/s00253-012-4208-8
58,Chromatin code,"Ha, M. (2013). Understanding the chromatin remodeling code. Plant Sci, 211, 137-145.",https://doi.org/10.1016/j.plantsci.2013.07.006
58,Chromatin code,"Agirre, E., Bellora, N., Alló, M., Pagès, A., Bertucci, P., Kornblihtt, A. R., & Eyras, E. (2015). A chromatin code for alternative splicing involving a putative association between CTCF and HP1α proteins. BMC Biol, 13, 31.",https://doi.org/10.1186/s12915-015-0141-5
59,Chromosome code,"Artandi, S. E. and J. P. Cooper (2009). “Reverse transcribing the code for chromosome stability.” Mol Cell 36(5): 715-719.",https://www.cell.com/molecular-cell/fulltext/S1097-2765(09)00871-5
59,Chromosome code,"Podgornaya, O., E. Gavrilova, V. Stephanova, S. Demin and A. Komissarov (2013). “Large tandem repeats make up the chromosome bar code: a hypothesis.” Adv Protein Chem Struct Biol 90: 1-30.",https://www.sciencedirect.com/science/article/abs/pii/B9780124105232000018
60,Circadian codes,"Arjona, A. and D. K. Sarkar (2008). “Are Circadian Rhythms the Code of Hypothalamic-Immune Communication? Insights from Natural Killer Cells.” Neurochemical Research 33(4): 708-718.",https://link.springer.com/article/10.1007/s11064-007-9501-z
60,Circadian codes,"Brown, S. A. (2011). A New Histone Code for Clocks? Science, 333(6051), 1833-1834.",https://doi.org/10.1126/science.1212842
60,Circadian codes,"He, W., K. Kraus, D. Druzd, A. de Juan, L. Ince, C.-S. Chen and C. Scheiermann (2017). “A circadian zip code determines rhythmic leukocyte trafficking to tissues.” The FASEB Journal 31(S1): 55.54-55.54.",https://faseb.onlinelibrary.wiley.com/doi/10.1096/fasebj.31.1_supplement.55.4
60,Circadian codes,"Wang, B., A. N. Kettenbach, X. Zhou, J. J. Loros and J. C. Dunlap (2019). “The Phospho-Code Determining Circadian Feedback Loop Closure and Output in Neurospora.” Molecular Cell 74(4): 771- 784.e773.",https://linkinghub.elsevier.com/retrieve/pii/S1097-2765(19)30177-7
60,Circadian codes,"Warsi, J., Noor, N., Ansari, S., & Uddin, S. F. (2024). The Circadian Code: Deciphering the Role of Blood Groups in Sleep Pattern. ADVANCES IN BASIC MEDICAL SCIENCES, 8(1), 39-43.",https://doi.org/10.35845/abms.2024.1.337
60,Circadian codes,"Nisoli, E., Ragni, M., Ruocco, C., & Valerio, A. Reprogramming the mitochondrial-circadian energy code with incretins. Trends in Endocrinology & Metabolism.",https://doi.org/10.1016/j.tem.2026.02.011
61,Circular ribosome code,"Pirillo, G. and M. A. Pirillo (2005). “Growth function of self-complementary circular codes.” Rivista di biologia 98(1): 97-110.",https://europepmc.org/article/MED/15889342
61,Circular ribosome code,"El Soufi, K. and C. J. Michel (2014). “Circular code motifs in the ribosome decoding center.” ComputBiol Chem 52: 9-17.",https://www.sciencedirect.com/science/article/abs/pii/S1476927114000802
61,Circular ribosome code,"Dila, G., R. Ripp, C. Mayer, O. Poch, C. J. Michel and J. D. Thompson (2019). “Circular code motifs in the ribosome: a missing link in the evolution of translation?” Rna 25(12): 1714-1730.",https://rnajournal.cshlp.org/content/25/12/1714.long
61,Circular ribosome code,"Thompson, J. D., R. Ripp, C. Mayer, O. Poch and C. J. Michel (2021). ""Potential role of the X circular code in the regulation of gene expression."" Biosystems 203: 104368.",https://www.sciencedirect.com/science/article/abs/pii/S0303264721000253
61,Circular ribosome code,"Michel, C. J., & Sereni, J.-S. (2023). Reading Frame Retrieval of Genes: A New Parameter of Codon Usage Based on the Circular Code Theory. Bulletin of Mathematical Biology, 85(4), 24.",https://doi.org/10.1007/s11538-023-01129-4
62,Cis-regulatory transcription code,"Istrail, S. and E. H. Davidson (2005). “Logic functions of the genomic cis-regulatory code.” Proceedings of the National Academy of Sciences 102(14): 4954-4959.",https://www.pnas.org/doi/10.1073/pnas.0409624102
62,Cis-regulatory transcription code,"Ochoa-Espinosa, A. and S. Small (2006). “Developmental mechanisms and cis-regulatory codes.” Current Opinion in Genetics & Development 16(2): 165-170.",https://www.sciencedirect.com/science/article/abs/pii/S0959437X06000360
62,Cis-regulatory transcription code,"Conte, I. and P. Bovolenta (2007). ""Comprehensive characterization of the cis-regulatory code responsible for the spatio-temporal expression of olSix3.2 in the developing medaka forebrain."" Genome Biol 8(7): R137.",https://genomebiology.biomedcentral.com/articles/10.1186/gb-2007-8-7-r137
62,Cis-regulatory transcription code,"Zou, C., K. Sun, J. D. Mackaluso, A. E. Seddon, R. Jin, M. F. Thomashow and S. H. Shiu (2011). “Cis- regulatory code of stress-responsive transcription in Arabidopsis thaliana.” Proc Natl Acad Sci U S A 108(36): 14992-14997.",https://www.pnas.org/doi/abs/10.1073/pnas.1103202108
62,Cis-regulatory transcription code,"Sorge, S., N. Ha, M. Polychronidou, J. Friedrich, D. Bezdan, P. Kaspar, M. H. Schaefer, S. Ossowski, S. R. Henz, J. Mundorf, J. Rätzer, F. Papagiannouli and I. Lohmann (2012). ""The cis-regulatory code of Hox function in Drosophila."" Embo j 31(15): 3323-3333.",https://www.embopress.org/doi/full/10.1038/emboj.2012.179
62,Cis-regulatory transcription code,"Doglio, L., D. K. Goode, M. C. Pelleri, S. Pauls, F. Frabetti, S. M. Shimeld, T. Vavouri and G. Elgar (2013). ""Parallel evolution of chordate cis-regulatory code for development."" PLoS Genet 9(11): e1003904.",https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1003904
62,Cis-regulatory transcription code,"Yáñez-Cuna, J. O., E. Z. Kvon and A. Stark (2013). “Deciphering the transcriptional cis-regulatory code.” Trends Genet 29(1): 11-22.",https://linkinghub.elsevier.com/retrieve/pii/S0168-9525(12)00147-3
62,Cis-regulatory transcription code,"Dresch, J. M. and D. N. Arnosti (2015). ""The Wisdom of Crowds: Can Mathematical Models Crack the cis Regulatory Code?"" Cell Syst 1(6): 379-380.",https://www.cell.com/cell-systems/fulltext/S2405-4712(15)00220-3
62,Cis-regulatory transcription code,"Mancino, A., A. Termanini, I. Barozzi, S. Ghisletti, R. Ostuni, E. Prosperini, K. Ozato and G. Natoli (2015). ""A dual cis-regulatory code links IRF8 to constitutive and inducible gene expression in macrophages."" Genes Dev 29(4): 394-408.",http://genesdev.cshlp.org/content/29/4/394.long
62,Cis-regulatory transcription code,"Uygun, S., C. B. Azodi and S. H. Shiu (2019). “Cis-Regulatory Code for Predicting Plant Cell-Type Transcriptional Response to High Salinity.” Plant Physiol 181(4): 1739-1751.",https://academic.oup.com/plphys/article/181/4/1739/6000542
62,Cis-regulatory transcription code,"Coppola, U., A. K. Kamal, A. Stolfi and F. Ristoratore (2020). ""The Cis-Regulatory Code for Kelch-like 21/30 Specific Expression in Ciona robusta Sensory Organs."" Front Cell Dev Biol 8: 569601.",https://www.frontiersin.org/articles/10.3389/fcell.2020.569601/full
62,Cis-regulatory transcription code,"Novikova, D. D., P. A. Cherenkov, Y. G. Sizentsova and V. V. Mironova (2020). ""metaRE R Package for Meta-Analysis of Transcriptome Data to Identify the cis-Regulatory Code behind the Transcriptional Reprogramming."" Genes (Basel) 11(6).",https://www.mdpi.com/2073-4425/11/6/634
62,Cis-regulatory transcription code,"Zeitlinger, J. (2020). ""Seven myths of how transcription factors read the cis-regulatory code."" Curr Opin Syst Biol 23: 22-31.",https://www.sciencedirect.com/science/article/pii/S2452310020300305
62,Cis-regulatory transcription code,"Chatterjee, S., K. M. Karasaki, L. E. Fries, A. Kapoor and A. Chakravarti (2021). “A multi-enhancer RET regulatory code is disrupted in Hirschsprung disease.” Genome Res 31(12): 2199-2208.",https://genome.cshlp.org/content/31/12/2199.long
62,Cis-regulatory transcription code,"Tokuhiro, S. and Y. Satou (2021). ""Cis-regulatory code for determining the action of Foxd as both an activator and a repressor in ascidian embryos."" Dev Biol 476: 11-17.",https://www.sciencedirect.com/science/article/pii/S0012160621000713
62,Cis-regulatory transcription code,"Zemlyanskaya, E. V., V. A. Dolgikh, V. G. Levitsky and V. Mironova (2021). ""Transcriptional regulation in plants: Using omics data to crack the cis-regulatory code."" Curr Opin Plant Biol 63: 102058.",https://www.sciencedirect.com/science/article/abs/pii/S1369526621000583
62,Cis-regulatory transcription code,"Benoit, M. (2022). “Hot ‘n cold: Applying the cis-regulatory code to predict heat and cold stress response in maize.” Plant Cell 34(1): 497-498.",https://academic.oup.com/plcell/article/34/1/497/6420715
62,Cis-regulatory transcription code,"Kim, S., & Wysocka, J. (2023). Deciphering the multi-scale, quantitative cis-regulatory code. Molecular Cell, 83(3), 373-392.",https://doi.org/10.1016/j.molcel.2022.12.032
62,Cis-regulatory transcription code,"de Boer, C. G., & Taipale, J. (2024). Hold out the genome: a roadmap to solving the cis-regulatory code. Nature, 625(7993), 41-50.",https://doi.org/10.1038/s41586-023-06661-w
62,Cis-regulatory transcription code,"Peleke, F. F., Zumkeller, S. M., Gültas, M., Schmitt, A., & Szymański, J. (2024). Deep learning the cis- regulatory code for gene expression in selected model plants. Nat Commun, 15(1), 3488.",https://doi.org/10.1038/s41467-024-47744-0
62,Cis-regulatory transcription code,"Ogawa, Y., Liu, Y., Myers, C. A., Morshedian, A., Fain, G. L., Sampath, A. P., & Corbo, J. C. (2025). Conservation of cis-regulatory codes over half a billion years of evolution. Sci Adv, 11(50), eadw7681.",https://doi.org/10.1126/sciadv.adw7681
62,Cis-regulatory transcription code,"Buitrago, N., Vidal, J. A., & Lim, B. (2026). Configuring the Code: Enhancer-Promoter Arrangement and Transcriptional Regulation. J Mol Biol, 438(1), 169417.",https://doi.org/10.1016/j.jmb.2025.169417
62,Cis-regulatory transcription code,"Nurov U., Djalilova, N….Xudayqulov, B. (2026) Deep Learning of Plant CIS Regulatory Code to Predict Expression and Trait Associated Variants. Genetics and Molecular Research, 25(1).",https://doi.org/10.4238/3x4qm566
63,Citrullination code,"Harada, K., Carr, S. M., Shrestha, A., & La Thangue, N. B. (2023). Citrullination and the protein code: crosstalk between post-translational modifications in cancer. Philosophical Transactions of the Royal Society B: Biological Sciences, 378(1890).",https://royalsocietypublishing.org/rstb/article/378/1890/20220243/109302/Citrullination-and-the-protein-code-crosstalk
64,CKD code,"O'Toole, J. F. and J. R. Sedor (2018). ""CKD, Genetic Variation, and the Epigenome: Decrypting the Code."" Am J Kidney Dis 72(2): 164-167.",https://www.ajkd.org/article/S0272-6386(18)30581-X/fulltext
65,Clean-up code,"Li, B., & Sun, Q. (2025). Organelle-ly speaking: Cracking the code of cellular clean-up. Cell Chem Biol, 32(10), 1202-1204.",https://doi.org/10.1016/j.chembiol.2025.09.008
66,Coactivator code,"Gamble, M. J., & Freedman, L. P. (2002). A coactivator code for transcription. Trends Biochem Sci, 27(4), 165-167.",https://doi.org/10.1016/S0968-0004(02)02076-5
66,Coactivator code,"Rosenfeld, M. G., V. V. Lunyak and C. K. Glass (2006). “Sensors and signals: a coactivator/corepressor/epigenetic code for integrating signal-dependent programs of transcriptional response.” Genes Dev 20(11): 1405-1428.",http://genesdev.cshlp.org/content/20/11/1405
67,Cocain code,"Ahmed, S. H., & Kenny, P. J. (2011). Cracking the Molecular Code of Cocaine Addiction. ILAR Journal, 52(3), 309-320.",https://doi.org/10.1093/ilar.52.3.309
67,Cocain code,"LaPlant, Q., & Nestler, E. J. (2011). CRACKing the histone code: Cocaine's effects on chromatin structure and function. Horm Behav, 59(3), 321-330.",https://doi.org/10.1016/j.yhbeh.2010.05.015
68,Cohesin code,"Vera, A. M., A. Galera-Prat, M. Wojciechowski, B. Różycki, D. V. Laurents, M. Carrión-Vázquez, M. Cieplak and P. Tinnefeld (2021). “Cohesin-dockerin code in cellulosomal dual binding modes and its allosteric regulation by proline isomerization.” Structure 29(6): 587-597.e588.",https://linkinghub.elsevier.com/retrieve/pii/S0969-2126(21)00006-X
69,Coincidence- detection code,"Ren, C., Yuan, Q., Jian, X., Randazzo, P. A., Tang, W., & Wu, D. (2020). Small GTPase ARF6 Is a Coincidence-Detection Code for RPH3A Polarization in Neutrophil Polarization. J Immunol, 204(4), 1012-1021.",https://doi.org/10.4049/jimmunol.1901080
70,Collagen code,"Holmgren, S. K., Taylor, K. M., Bretscher, L. E., & Raines, R. T. (1998). Code for collagen's stability deciphered. Nature, 392(6677), 666-667.",https://doi.org/10.1038/33573
70,Collagen code,"DiChiara, A. S., Li, R. C., Suen, P. H., Hosseini, A. S., Taylor, R. J., Weickhardt, A. F., . . . Shoulders, M. D. (2018). A cysteine-based molecular code informs collagen C-propeptide assembly. Nat Commun, 9(1), 4206.",https://doi.org/10.1038/s41467-018-06185-2
70,Collagen code,"Gupta, A. A., Kheur, S., Palaskar, S. J., & Narang, B. R. (2021). Deciphering the “Collagen code” in tumor progression. Journal of Cancer Research and Therapeutics, 17(1), 29-32.",https://doi.org/10.4103/jcrt.JCRT_489_17
70,Collagen code,"Zhang, Q., An, Z.-Y., Jiang, W., Jin, W.-L., & He, X.-Y. (2023). Collagen code in tumor microenvironment: Functions, molecular mechanisms, and therapeutic implications. Biomedicine & Pharmacotherapy, 166, 115390.",https://doi.org/10.1016/j.biopha.2023.115390
70,Collagen code,"Malcor, J.-D., Ferruz, N., Romero-Romero, S., Dhingra, S., Sagar, V., & Jalan, A. A. (2025). Deciphering the folding code of collagens. Nat Commun, 16(1), 2702.",https://doi.org/10.1038/s41467-024-54046-y
71,Colour Code,"Maturana, H. R., Uribe, G., & Frenk, S. (1968). A biological theory of relativistic colour coding in the primate retina. Archivos de biologia y medicina experimentales, 1(0), 1-30.",http://europepmc.org/abstract/MED/4950855
71,Colour Code,"Reuter, T. O. M., & Virtanen, K. A. J. (1972). Border and Colour Coding in the Retina of the Frog. Nature, 239(5370), 260-263.",https://doi.org/10.1038/239260a0
71,Colour Code,"Zeki, S. M. (1973). Colour coding in rhesus monkey prestriate cortex. Brain Res, 53(2), 422-427.",https://doi.org/10.1016/0006-8993(73)90227-8
71,Colour Code,"Regan, D. (1975). Colour coding of pattern responses in man investigated by evoked potential feedback and direct plot techniques. Vision Res, 15(2), 175-183.",https://doi.org/10.1016/0042-6989(75)90205-9
71,Colour Code,"Tolhurst, D. J. (1977). Colour-coding properties of sustained and transient channels in human vision. Nature, 266(5599), 266-268.",https://doi.org/10.1038/266266a0
71,Colour Code,"Zeki, S. M. (1977). Colour coding in the superior temporal sulcus of rhesus monkey visual cortex. Proceedings of the Royal Society of London. B. Biological Sciences, 197(1127), 195-223.",https://doi.org/10.1098/rspb.1977.0065
71,Colour Code,"Caelli, T., & Finlay, D. (1979). Frequency, Phase, and Colour Coding in Apparent Motion. Perception, 8(1), 59-68.",https://doi.org/10.1068/p080059
71,Colour Code,"Buchsbaum, G., & Gottschalk, A. (1983). Trichromacy, opponent colours coding and optimum colour information transmission in the retina. Proceedings of the Royal Society of London. B. Biological Sciences, 220(1218), 89-113.",https://doi.org/10.1098/rspb.1983.0090
71,Colour Code,"Paulus, W., & KrÖger-Paulus, A. (1983). A new concept of retinal colour coding. Vision Res, 23(5), 529-540.",https://doi.org/10.1016/0042-6989(83)90128-1
71,Colour Code,"Paulus, W. M., Hömberg, V., Cunningham, K., & Halliday, A. M. (1986). Colour and brightness coding in the central nervous system: theoretical aspects and visual evoked potentials to homogeneous red and green stimuli. Proceedings of the Royal Society of London. B. Biological Sciences, 227(1246), 53- 66.",https://doi.org/10.1098/rspb.1986.0009
71,Colour Code,"Hurlbert, A. (1991). ""Visual perception. Deciphering the colour code."" Nature 349(6306): 191-193.",https://www.nature.com/articles/349191a0
71,Colour Code,"Atick, J. J., Li, Z., & Redlich, A. N. (1992). Understanding Retinal Color Coding from First Principles. Neural Comput, 4(4), 559-572.",https://doi.org/10.1162/neco.1992.4.4.559
71,Colour Code,"Chittka, L., Beier, W., Hertel, H., Steinmann, E., & Menzel, R. (1992). Opponent colour coding is a universal strategy to evaluate the photoreceptor inputs in Hymenoptera. Journal of Comparative Physiology A, 170(5), 545-563.",https://doi.org/10.1007/BF00199332
71,Colour Code,"Dacey, D. M. (1996). Circuitry for color coding in the primate retina. Proceedings of the National Academy of Sciences, 93(2), 582-588.",https://doi.org/10.1073/pnas.93.2.582
71,Colour Code,"Dacey, D. M. (2000). Parallel Pathways for Spectral Coding in Primate Retina. Annu Rev Neurosci, 23, 743-775.",https://doi.org/10.1146/annurev.neuro.23.1.743
71,Colour Code,"Twer, T. v. d., & MacLeod, D. I. A. (2001). Optimal nonlinear codes for the perception of natural colours. Network: Computation in Neural Systems, 12(3), 395.",https://doi.org/10.1088/0954-898X/12/3/309
71,Colour Code,"Dacey, D. M., & Packer, O. S. (2003). Colour coding in the primate retina: diverse cell types and cone- specific circuitry. Current Opinion in Neurobiology, 13(4), 421-427.",https://doi.org/10.1016/S0959-4388(03)00103-X
71,Colour Code,"Friedman, H. S., Zhou, H., & von der Heydt, R. (2003). The coding of uniform colour figures in monkey visual cortex. J Physiol, 548(2), 593-613.",https://doi.org/10.1111/j.1469-7793.2003.00593.x
71,Colour Code,"Macleod, D. I. A., & Von Der Twer, T. (2003). The Pleistochrome: Optimal Opponent Codes For Natural Colours. In Colour Perception: Mind and the physical world (pp. 0). Oxford University Press.",https://doi.org/10.1093/acprof:oso/9780198505006.003.0005
71,Colour Code,"Lennie, P., & Movshon, J. A. (2005). Coding of color and form in the geniculostriate visual pathway (invited review). Journal of the Optical Society of America A, 22(10), 2013-2033.",https://doi.org/10.1364/JOSAA.22.002013
71,Colour Code,"Conway, B. R. (2009). Color Vision, Cones, and Color-Coding in the Cortex. The Neuroscientist, 15(3), 274-290.",https://doi.org/10.1177/1073858408331369
71,Colour Code,"Setiawan, A. W., Suksmono, A. B., & Mengko, T. L. R. (2009). A comparative study of colour retinal image coding using vector quantization: K-Means & Fuzzy C-Means. International Conference on Electrical Engineering and Informatics",https://ieeexplore.ieee.org/abstract/document/5254807
71,Colour Code,"Chen, S., & Li, W. (2012). A color-coding amacrine cell may provide a blue-Off signal in a mammalian retina. Nat Neurosci, 15(7), 954-956.",https://doi.org/10.1038/nn.3128
71,Colour Code,"Chang, L., Breuninger, T., & Euler, T. (2013). Chromatic Coding from Cone-type Unselective Circuits in the Mouse Retina. Neuron, 77(3), 559-571.",https://doi.org/10.1016/j.neuron.2012.12.012
71,Colour Code,"Troscianko, J., & Osorio, D. (2023). A model of colour appearance based on efficient coding of natural images. PLOS Computational Biology, 19(6), e1011117.",https://doi.org/10.1371/journal.pcbi.1011117
72,Communication code – A (cellular),"Salmond, G. P., B. W. Bycroft, G. S. Stewart and P. Williams (1995). “The bacterial ‘enigma’: cracking the code of cell-cell communication.” Mol Microbiol 16(4): 615-624.",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2958.1995.tb02424.x
72,Communication code – A (cellular),"Fontanari, J. F. and L. I. Perlovsky (2008). “A game theoretical approach to the evolution of structured communication codes.” Theory in Biosciences 127(3): 205-214.",https://link.springer.com/article/10.1007/s12064-008-0024-1
72,Communication code – A (cellular),"Li, P. and M. B. Elowitz (2019). “Communication codes in developmental signaling pathways.” Development 146(12).",https://journals.biologists.com/dev/article/146/12/dev170977/19447/Communication-codes-in-developmental-signaling
72,Communication code – A (cellular),"Meyer, K., Lammers, N. C., Bugaj, L. J., Garcia, H. G., & Weiner, O. D. (2023). Optogenetic control of YAP reveals a dynamic communication code for stem cell fate and proliferation. Nat Commun, 14(1), 6929.",https://doi.org/10.1038/s41467-023-42643-2
73,Communication code – B (interorganellar),"de Souza, A. J., Svozil, J., Wang, J.-Z., Ke, H., Xiao, Y., Gruissem, W., & Dehesh, K. (2017). Cracking the Interorganellar Communication Codes. The FASEB Journal, 31(S1), 617.612-617.612.",https://doi.org/10.1096/fasebj.31.1_supplement.617.2
74,Communication code – C (insects),"Leonhardt, B. A. (1985). Insect Communication Codes. Analytical chemistry, 57(12), 1240A-1249A.",https://doi.org/10.1021/ac00289a714
75,Communication code – D (plants),"Bonato, B., F. Peressotti, S. Guerra, Q. Wang and U. Castiello (2021). “Cracking the code: a comparative approach to plant communication.” Communicative & Integrative Biology 14(1): 176- 185.",https://www.tandfonline.com/doi/full/10.1080/19420889.2021.1956719
76,Compartment code,"Barbieri, M. (2003). The organic codes. An introduction to semantic biology., Cambridge University Press.",https://www.cambridge.org/core/books/organic-codes/7015316BD6B4F5F466CAC59FD31CD7F3
76,Compartment code,"Artmann, S. (2009). “Basic Semiosis as Code-Based Control.” Biosemiotics 2(1): 31-38.",https://link.springer.com/article/10.1007/s12304-008-9037-x
76,Compartment code,"Ozawa, M. G., Cardó-Vila, M., Mintz, P. J., Arap, W., & Pasqualini, R. (2010). Cracking the code for compartment-specific dual functionality proteins in cancer: The case for CRKL. Cell Cycle, 9(1), 8-9.",https://doi.org/10.4161/cc.9.1.10288
76,Compartment code,"Maza, N. A., W. E. Schiesser and P. D. Calvert (2019). “An intrinsic compartmentalization code for peripheral membrane proteins in photoreceptor neurons.” Journal of Cell Biology 218(11): 3753- 3772.",https://rupress.org/jcb/article/218/11/3753/120928/An-intrinsic-compartmentalization-code-for
76,Compartment code,"Kilgore, H. R., Chinn, I., Mikhael, P. G., Mitnikov, I., Van Dongen, C., Zylberberg, G., . . . Young, R. A. (2025). Protein codes promote selective subcellular compartmentalization. Science, 387(6738), 1095- 1101.",https://doi.org/10.1126/science.adq2634
76,Compartment code,"Ye, S., So, C. L., & Cai, D. (2025). Cracking the protein compartmentalization code with ProtGPS. Trends Biochem Sci, 50(5), 369-371.",https://doi.org/10.1016/j.tibs.2025.03.008
77,Connexin code,"Kelsell, D. P., J. Dunlop and M. B. Hodgins (2001). “Human diseases: clues to cracking the connexin code?” Trends Cell Biol 11(1): 2-6.",https://www.cell.com/trends/cell-biology/fulltext/S0962-8924(00)01866-3
78,Cooperation codes,"Proverbio, A. M., F. Riva, L. Paganelli, S. F. Cappa, N. Canessa, D. Perani and A. Zani (2011). “Neural coding of cooperative vs. affective human interactions: 150 ms to code the action’s purpose.” PLoS One 6(7): e22026.",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0022026
78,Cooperation codes,"Efferson, C. and E. Fehr (2018). “Simple moral code supports cooperation.” Nature 555(7695): 169- 170.",https://www.nature.com/articles/d41586-018-02621-x
79,Coregulator code,"Rosenfeld, M. G., & Glass, C. K. (2001). Coregulator Codes of Transcriptional Regulation by Nuclear Receptors*. Journal of Biological Chemistry, 276(40), 36865-36868.",https://doi.org/10.1074/jbc.R100041200
