code_number,pdf_path,two_worlds_verdict,two_worlds_confidence,two_worlds_e_full,two_worlds_e_abstract,two_worlds_e_chunk,adaptors_verdict,adaptors_confidence,adaptors_e_full,adaptors_e_abstract,adaptors_e_chunk,arbitrariness_verdict,arbitrariness_confidence,arbitrariness_e_full,arbitrariness_e_abstract,arbitrariness_e_chunk
141,10.1038_nrmicro3073.pdf,not_met,1.0,0.0079854968954173,0.006265828062703161,0.0079854968954173,not_met,1.0,0.023233755937324626,0.02245335623014244,0.023233755937324626,not_met,1.0,0.09712254700870981,0.09366028639983018,0.09712254700870981
141,10.1073_pnas.1302094110.pdf,met,1.0,-0.004309019337692182,-0.00019271339701563799,-0.0011395970556483358,not_met,0.66,0.015113659233596257,0.02227965178918719,0.03433438693213794,not_met,0.33,0.0864446283250837,0.08011678675788325,0.08406413570393735
141,10.1186_1471-2148-10-327.pdf,not_met,1.0,0.0038321295247072894,0.00611455669906907,-0.0006684267840318314,not_met,1.0,0.015099349614952476,0.03724644462750233,0.014149611197395478,not_met,1.0,0.08852836671106062,0.09914755168644218,0.09331333491014747
141,10.1371_journal.pgen.1000565.pdf,,,-0.021923490933115505,-0.014627116220508433,-0.02517363973660998,,,-0.027430378474525372,-0.016759053064659926,0.009815569828708615,,,0.0592026941810912,0.0776616707275917,0.06534765930533261
141,10.3389_fmicb.2022.1007832_full.pdf,,,-0.012586203468796336,0.011753012635238735,0.0026157946347982047,,,0.02209679236080543,0.03217657989959477,0.032466317955068755,,,0.02232121928127131,0.052496110585118994,0.01846843498007021
142,10.1007_s11427-013-4544-7.pdf,,,0.05466416290251366,0.0531261500606114,0.05466416290251366,,,-0.0030865740924214003,-0.0034054509080506667,-0.0030865740924214003,,,0.08678397532493971,0.08009333781665379,0.08678397532493971
142,10.1038_s41467-019-12916-w.pdf,,,-0.02762867948670032,-0.019332811943190444,-0.02754050932177626,,,-0.06861613757586812,-0.057367240187876964,-0.049173889987351525,,,0.05199976054073811,0.052121968125804136,0.040631386262706966
142,10.21275_SR251120184517.pdf,,,0.06124703778576183,0.06591074571928354,0.06390157312889151,,,-0.002177404803292227,-0.013333664343768023,-0.005608920585469577,,,0.05753817727305211,0.08731004013022035,0.09022307136242066
144,10.1038_s41598-022-06723-5.pdf,not_met,1.0,-0.031009403996098295,-0.029971189787944656,-0.01623233405584073,not_met,1.0,-0.02545190811032511,-0.02349182504304836,-0.013232710185553564,not_met,1.0,0.08647118234810752,0.07510207874695299,0.08496189807085705
145,www.nature.com_articles_550190a.pdf,not_met,1.0,0.024069962251306993,0.018499649770131927,0.024069962251306993,not_met,0.66,0.0024192917766993546,-0.010039049614028836,0.0024192917766993546,not_met,0.33,-0.011962086314088047,-0.00022014397532932502,-0.011962086314088047
145,www.nature.com_articles_s41598-022-06723-5.pdf,not_met,1.0,-0.031009403996098295,-0.029971189787944656,-0.01623233405584073,not_met,1.0,-0.02545190811032511,-0.02349182504304836,-0.013232710185553564,not_met,1.0,0.08647118234810752,0.07510207874695299,0.08496189807085705
146,10.1038_srep22495.pdf,,,0.007892252861794118,0.009717722171645082,0.018963122802496214,,,-0.03943097544675189,-0.014575267101347279,-0.03844603456609942,,,-0.01599285439162077,-0.03466786750401467,-0.0024857354848312205
147,10.1387_ijdb.230220lg.pdf,not_met,0.66,-0.01687464910358269,-0.026040368913832622,0.010652101916777033,not_met,1.0,-0.010280390321949233,0.0016044146720177645,-0.006782723251800304,not_met,1.0,0.012684852722618082,0.0064415762312017505,0.006150079748582178
149,10.3389_fimmu.2023.1120434_full.pdf,not_met,1.0,0.03434051223502766,0.044418585745811444,0.039048127868680935,not_met,1.0,0.00843352669582934,0.008065045682851211,0.02021054867593288,not_met,0.33,-0.024016884609524593,-0.01993625814868418,-0.019435970695994197
150,10.20892_j.issn.2095-3941.2024.0408.pdf,not_met,0.66,0.001860494197035335,0.019120328194314785,0.001860494197035335,not_met,0.66,-0.0033324361716964524,0.008863765528820552,-0.0033324361716964524,not_met,1.0,-0.05158564762201701,-0.0451677253171696,-0.05158564762201701
150,10.3724_abbs.2024123.pdf,,,-0.0007238087594722553,-0.02150667771579895,0.015630511307639487,,,-0.00032019260317675676,-0.007445991018223356,0.007676894615010878,,,-0.033285239339929995,-0.03903769436851985,-0.024058995794673806
150,www.nature.com_articles_s42003-021-02934-0.pdf,,,0.005469364010999317,0.005784699099837817,0.0009101498961145882,,,0.007288262932573706,0.03642135662193837,0.0110594086524906,,,-0.033458477868704886,-0.06072541632347418,-0.014596213468659521
153,10.1186_s12964-022-00832-4.pdf,,,0.016085601131666162,0.016513603152269275,0.02851122123739891,,,-0.028305943761084022,-0.01823097013576608,-0.026744037437535558,,,-0.00695462603571056,0.01716649174802989,0.020290551348812844
155,10.3389_fendo.2025.1553655.pdf,,,-0.007893942539075988,-0.012618630398425586,0.0013767518345310324,,,0.021632495297192317,0.04903210520175707,0.04255557703647951,,,-0.07787867833560033,-0.07330690459265235,-0.068258508160876
161,10.1038_s41562-023-01706-6.pdf,not_met,1.0,-0.034621548977243566,-0.036101998531115356,-0.010319100121729841,met,1.0,0.03180272858681328,0.04471953611770245,0.03789849586069729,not_met,1.0,0.04869218176661923,0.04854639291903851,0.05951770716192946
162,10.1007_s10739-022-09691-8.pdf,,,-0.03826566806181064,-0.0364134379607407,-0.033489733639222655,,,-0.013099819987592055,0.006726605125463048,-0.0027545355391949775,,,-0.022846862295225128,0.035704604398777644,0.029381870681403712
162,10.1038_s41392-024-01878-1.pdf,not_met,1.0,-0.04900676426770971,-0.047195450979280906,-0.04900676426770971,not_met,1.0,-0.02488153498388554,-0.02843441588140868,-0.02488153498388554,not_met,1.0,-0.028536892289378214,-0.02795747970606031,-0.028536892289378214
162,10.1038_s41467-022-34152-5.pdf,,,-0.013619757043842402,-0.012486198870204097,-0.012948881090599903,,,0.033932245466117214,0.031302319304394303,0.0434485714767746,,,-0.00033531695694002375,0.012245861538657667,0.009721389244853312
162,10.1038_s41598-021-82539-z.pdf,not_met,1.0,-0.08079033754214919,-0.07894872734059896,-0.044636569617347105,not_met,1.0,0.036859315588398396,0.04998598772165347,0.04785438549482875,not_met,1.0,-0.015556796057106234,0.0031242909728895632,-0.013395703105147051
162,10.1038_sj.emboj.7601856.pdf,,,-0.049999706435153626,-0.05554262182687452,-0.045410394535028625,,,-0.05942991938356625,-0.05546976866511512,-0.04422637728627376,,,-0.046437551001119175,-0.028913908799759074,-0.05521423924170011
162,10.1038_sj.embor.7400391.pdf,not_met,1.0,-0.018747746442743084,-0.017769362827412157,-0.02101028741762933,not_met,0.66,-0.07536622255793965,-0.08066046406946864,-0.07485892025075058,not_met,0.66,-0.03636639100777253,-0.06944992351044743,-0.03583414790944609
162,10.1073_pnas.2409167121.pdf,,,-0.10088441341993318,-0.09229308382138994,-0.09783494674282464,,,-0.0015384839210136995,0.006908082144572376,-0.00252176961695442,,,-0.03505501148982991,-0.011182216862221813,-0.00950392126447365
162,10.1093_emboj_cdg326.pdf,not_met,0.66,0.00826341727627894,0.00836580032376758,0.0054591729272558094,not_met,0.66,-0.05038636743522036,-0.054536987695406276,-0.05034467608177086,not_met,1.0,-0.06114650925150519,-0.06170490136274087,-0.06185450374792781
162,10.1099_mgen.0.000856.pdf,,,-0.033901988160940255,-0.0277124930086025,-0.01437840337119532,,,-0.02117848109795633,-0.016040499790803322,0.002584468487787773,,,-0.020172774428956257,0.0032100503558112137,-0.014631826754303807
162,10.1186_1471-2164-13-301.pdf,,,0.016591126787875124,0.002330177717730737,0.010765606991146846,,,-0.010627114462227078,-0.01111231189011571,0.004867908351084733,,,0.03299429515498322,0.03965379568078715,0.03960674037945501
162,10.1186_s12864-018-5274-9.pdf,not_met,1.0,-0.00655554418952338,-0.019944166964514023,0.0025866359406195526,not_met,1.0,0.010539621204786295,0.015911362468877595,0.011210092258440676,not_met,0.33,0.04235849517676029,0.037626756901968525,0.028399219670712947
162,10.1186_s13059-026-04011-3.pdf,,,-0.04324546700863591,-0.043384892728754766,-0.04210897597523748,,,-0.00788860204205026,0.011689374469118278,0.03365091207273593,,,0.01210978452281447,0.05163590070192395,0.029765601957973398
162,10.1186_s13072-017-0139-z.pdf,not_met,1.0,-0.06632450228463375,-0.0656542720450267,-0.057722541335341604,not_met,1.0,0.038978293750334764,0.05433931065363609,0.05607606823696519,not_met,0.66,0.0015956021381396332,-0.021914411768430703,-0.00127224681473353
162,10.1186_s13148-017-0398-3.pdf,,,-0.023947838477390532,-0.03759013651301691,-0.026340610439545657,,,-0.04282269662597189,-0.02331381913879817,-0.017501534595758116,,,0.007380612093305222,-0.005081683329953839,0.013690299017456938
162,10.3389_fcell.2021.739780_full.pdf,not_met,1.0,-0.033269956555786594,-0.03516318044995355,-0.027186805316409664,not_met,0.66,0.017246414147720872,0.026511101153237755,0.021412884215933792,not_met,1.0,0.02505606517616836,0.051290462260423386,0.030154925847780355
162,10.3389_fendo.2014.00155_full.pdf,not_met,1.0,-0.0168926047473971,-0.010389715298539975,-0.01457800577771991,not_met,0.66,-0.03932917172649537,-0.032009137296835355,-0.036724847775924316,not_met,0.33,-0.027665307470370232,-0.011963425401555379,-0.028567140514580043
162,10.5483_BMBRep.2022.55.3.004.pdf,,,-0.003059587851601273,-0.004416339363344198,-0.003059587851601273,,,-0.020388603833994455,-0.015788244875361,-0.020388603833994455,,,-0.03285017329340942,-0.028118499191285055,-0.03285017329340942
162,10.64898_2026.01.23.701327.pdf,,,0.02428501270606265,0.014926038045923315,0.019264040851914674,,,-0.04478860201897865,-0.0029951185639711785,0.007434263762288987,,,-0.007643664407948774,-2.481568421380158e-05,0.023324372835715545
162,www.jneurosci.org_content_29_41_13079.long.pdf,not_met,1.0,-0.03349111498799342,-0.04810310216578458,-0.029563987349575493,not_met,0.33,-0.03822399183930068,-0.017480579582364993,-0.02260285839673051,not_met,1.0,0.0018496785782003526,0.023064879801634026,0.004113375711123375
162,www.nature.com_articles_srep42551.pdf,,,-0.0303780548816563,-0.03408017939998263,-0.028991222301585295,,,-0.020880541890776483,-0.026219852814207852,7.928360352512862e-05,,,-0.015167949939420146,-0.040607985062545975,-0.014484496147192655
162,www.oncotarget.com_article_435_text.pdf,not_met,0.66,-0.018835683935518117,-0.02948660017272333,-0.018835683935518117,not_met,0.33,-0.020709819558757378,-0.014490421956912868,-0.020709819558757378,not_met,1.0,0.01158376071846579,0.017270796530881503,0.01158376071846579
163,10.1038_emboj.2013.31.pdf,,,0.01138303064037445,0.009432098533173477,0.025534168398153964,,,-0.06926895464622745,-0.06526498782257056,-0.043407274855428175,,,0.007976036105839121,0.008296078771764779,0.0006426755864885891
163,10.1186_s13059-021-02322-1.pdf,not_met,1.0,-0.06110491782154734,-0.042404709866099344,-0.022576813435703842,not_met,0.33,0.002703397152701608,-0.020134033188461554,0.02576631664311627,not_met,0.66,-0.01305054224039378,0.007692189194546527,0.04312957565014665
163,10.1186_s13059-021-02532-7.pdf,,,0.013187655656033269,0.003567198082216389,0.014321484697384297,,,0.012038747096442388,0.02058273963865236,0.04359121073804825,,,0.08173359035661976,0.09032048447766479,0.09590372684342793
163,www.nature.com_articles_ncomms10528.pdf,,,-0.010094860815999807,7.323800854344177e-05,-0.01746065920792729,,,0.019465225902482564,0.015579461392298773,0.025299162747061774,,,-0.0011657656928142392,0.01075481454323487,0.0039625018842335815
165,www.nature.com_articles_cddis2017468.pdf,,,-0.050565108090855224,-0.05962059380605024,-0.03688981659658762,,,0.009135310868881474,0.016223617884111443,0.019132974114192784,,,-0.06794593615493875,-0.06675912137182413,-0.05293172685902103
165,www.oncotarget.com_article_3000_text.pdf,not_met,1.0,-0.03270810166108023,-0.03222369958032649,-0.0198029515543541,not_met,0.66,-0.031176216063299157,-0.03934756462489805,-0.02190985437596467,not_met,1.0,-0.026182785624752257,-0.034716774736539405,-0.02594275488270138
169,10.15252_embj.201489244.pdf,not_met,1.0,-0.0552728227939045,-0.07150227389340587,-0.05012112243841765,not_met,1.0,-0.01193995737541607,0.015989773704612204,0.0013641887814708417,not_met,1.0,-0.015348166954631157,0.003742941837847402,-0.012353147110934022
173,10.1007_s00418-025-02362-9.pdf,,,-0.023107812734798283,-0.03429780576790982,-0.011973062449797464,,,0.03148320100201875,0.020142524016254916,0.047688324891991596,,,-0.052415351125802034,-0.06660535354133185,-0.021912260201647715
173,10.1007_s004270050204.pdf,not_met,1.0,-0.04337982039670907,-0.0681784405402653,-0.0404014256669483,not_met,1.0,4.09737272161724e-05,0.016745096647164448,0.00536127191916605,not_met,1.0,0.0025042417105354212,0.002296680671688457,0.008935863733502466
173,10.1371_journal.pone.0000153.pdf,,,0.001714900858836469,-0.0014508010350851594,0.00980740011565666,,,0.007400954505677782,0.012810483077991588,0.03106529459217873,,,0.0056217805525361104,0.007644992520658935,0.005918180865570955
174,10.1371_journal.pgen.1004245.pdf,,,-0.01969358230856054,-0.03560832958493136,-0.0007652582571139673,,,-0.041497613162263546,-0.02006892046283089,-0.024816437903938483,,,-0.024742974599051542,-0.03777199463195687,-0.004971333549664241
174,10.1371_journal.pgen.1004929.pdf,not_met,1.0,0.03994243889467592,0.040208717185406015,0.02213821611939643,not_met,1.0,-0.007644533381334583,-0.004540606059182799,0.006454186923232252,not_met,1.0,-0.015790748187212704,-0.0304815701803386,0.015319083267375824
175,www.nature.com_articles_s41598-021-82472-1.pdf,,,-0.011357447639434082,-0.022885219533299563,-0.015745943427677784,,,0.0078341576584177,-0.0012115732359895721,0.008787245866195217,,,0.01009651414645019,0.0041144714968935955,0.03167903555474931
177,10.3389_fnana.2015.00046.pdf,not_met,1.0,0.006184544762168364,0.007699505794736144,0.00697602630629924,not_met,1.0,0.051839932263936565,0.057815143542768954,0.06003982252835009,not_met,1.0,-0.08192004365037456,-0.056730477420754544,-0.07668459027112305
178,www.jneurosci.org_content_28_25_6439.long.pdf,not_met,0.33,0.051481050270220624,0.06730268420686528,0.07824126357953759,not_met,1.0,-0.04166995361571832,-0.019734440698339448,-0.01872712850192701,not_met,1.0,-0.0615675695376751,-0.0541153419607799,-0.04345215082755671
179,10.1186_s13287-021-02603-3.pdf,,,-0.029907407422029672,-0.019033054859835564,-0.02243617191451981,,,0.05955396475745565,0.04726631529842614,0.06325332087662446,,,-0.020492047093372604,-0.02614619657803554,-0.02084105025786376
179,ijaai.tums.ac.ir_index.php_ijaai_article_view_4263.pdf,,,-0.06488699543526802,-0.05135602464619904,-0.04489603565623355,,,0.021863288035853218,0.024090736999663142,0.025655226473757273,,,-0.015420355715706664,-0.02439777051573776,-0.00809805575682324
179,www.cmi.ustc.edu.cn_4_3_197.pdf.pdf,,,-0.04408308593988307,-0.04630143472737798,-0.02486389297886165,,,0.05289581357324932,0.06682778021681239,0.06036651671832194,,,-0.03259453009783068,-0.021497156214791452,-0.030716552982346018
181,10.3389_fnmol.2015.00033_full.pdf,not_met,1.0,-0.0054011547990146895,0.010114691504604664,-0.0054011547990146895,met,1.0,0.05207662533673034,0.07068808121034728,0.05207662533673034,not_met,0.66,-0.01657538738366272,-0.0003686239906494303,-0.01657538738366272
187,10.1038_s41593-025-02131-w.pdf,not_met,1.0,-0.030695961353186432,-0.015855366673936173,-0.022856015217604997,not_met,1.0,0.021263837464982904,0.023076771098636543,0.05116989674107298,not_met,1.0,0.015849175256837093,0.023774836917252965,0.03123155691614798
191,10.1038_s42003-026-09974-4.pdf,,,-0.026015968095820914,-0.007730141192806668,-0.007798523170938601,,,-0.04027872307514532,-0.04328443087375844,-0.035876554025561426,,,-0.03985034669227869,-0.04670089911898498,-0.037847773534727104
192,10.3389_fphys.2021.620608_full.pdf,not_met,1.0,-0.04385391004556885,-0.013726613123567408,-0.04244676514435226,not_met,1.0,0.025158505022989178,0.02592145356806449,0.040515813769740824,not_met,1.0,-0.052411912223946415,-0.04441221587051438,-0.045495211024524446
193,10.1038_sj.emboj.7601798.pdf,,,0.02682882150968304,0.016763586383061788,0.03710141770051173,,,-0.049627965706849846,-0.045808767393803684,-0.04167234578615143,,,-0.02235803954627766,-0.004401250832414388,0.008757218738579448
194,10.3389_fgene.2019.01082_full.pdf,,,-0.0376612410846687,-0.021011944124541392,-0.03179030389805308,,,0.020882670472849953,0.017912636858269982,0.02971111201780591,,,0.0327620014398059,0.05778239790837843,0.059945057913924835
197,rnajournal.cshlp.org_content_25_5_539.long.pdf,,,-0.02704670093701154,-0.0318868048159007,-0.006125700803041097,,,-0.025937909891596847,-0.001360577173421233,-0.016275121672367193,,,-0.02831410950937908,-0.012173840650899768,-0.03389114244768932
198,10.1007_s13402-025-01083-4.pdf,,,-0.04027572334902149,-0.030187127386897515,-0.02370381804387324,,,-0.03613470479773677,-0.01463451470491563,-0.003517399727825308,,,-0.02638340510575717,-0.010412674786391638,-0.03131479332328275
198,10.3389_fimmu.2021.688910.pdf,,,-0.03481671296216794,-0.02702237536889821,-0.03959748543450582,,,0.0009667948630855128,0.007148097480437259,0.021739586251173386,,,-0.029197131517227276,-0.013262018228935551,-0.023951972169102196
200,10.1371_journal.pone.0148861.pdf,,,0.05814956324652497,0.08473243072407906,0.05606167448662486,,,0.028046719319870028,0.013168605313087466,0.032035352953642876,,,0.06947755630027101,0.08346456521214726,0.06428610905087709
200,www.jneurosci.org_content_26_29_7629.long.pdf,not_met,1.0,0.004145288755603492,0.014926973359697554,0.016110769427461095,not_met,1.0,-0.008338895458379895,0.006846928288140391,-0.004562175941155923,not_met,1.0,0.0466613295239838,0.024298674171452657,0.05339537792431806
201,www.jneurosci.org_content_26_32_8221.long.pdf,,,0.038202511862953675,0.03272448371801326,0.03705420524095496,,,0.006064557363334444,0.004574339393045146,0.027246167549074156,,,0.006879025281223673,0.019198532649705585,0.01570817157263117
205,10.1016_j.ceb.2023.102203.pdf,not_met,1.0,-0.004742614903408306,0.00612992274872429,-0.003830083594041454,not_met,1.0,0.02584144447410676,0.012799864086298646,0.04542192353929399,not_met,0.66,-0.027108832245738332,-0.054319181444914454,-0.03876513705887666
205,10.1073_pnas.1912684117.pdf,,,0.001589070458382945,0.012190793791173314,0.0031759041586339534,,,-0.05200457952343314,-0.048857110618341824,-0.056871324766379544,,,-0.06934742471987729,-0.05284642060771799,-0.05359501074970656
205,10.1186_s12944-025-02612-8.pdf,not_met,1.0,-0.02253128074770746,-0.00969900040718415,-0.014452381803249963,not_met,1.0,-0.0680294537528388,-0.056159659437208666,-0.06037988975062856,not_met,1.0,-0.05222509288208465,-0.05272902649158678,-0.035554277489684045
209,10.1371_journal.pone.0288031.pdf,,,-0.028624776682123626,-0.018229661448397425,-0.026706375440147756,,,9.467049423433904e-05,0.005969520563749012,0.04025854751905254,,,0.00708429073369668,0.004549164144202081,0.017650989149858305
211,10.3389_fnins.2017.00202_full.pdf,not_met,1.0,0.050107346768925656,0.052214028286453024,0.06711536470028791,not_met,0.66,0.04193560314992573,0.04648147153430912,0.037536308545217285,met,0.66,0.07751698801243673,0.07523138557281628,0.0795071934318469
214,10.1038_embor.2011.2.pdf,,,-0.060049473943265666,-0.044693012044233586,-0.043901353920956426,,,0.018179121553867028,0.0070718719257055656,0.010634043003533884,,,-0.03375524123531741,-0.024197789033726193,-0.03308495851296961
215,rnd.edpsciences.org_articles_rnd_abs_1988_03_RND_0181-1916_1988_28_2B_ART0011_RND_0181-1916_1988_28_2B_ART0011.html.pdf,,,-0.032687278099017586,-0.03393499847115076,-0.02979833304643232,,,0.035522134855489274,0.02756674487561521,0.034264276284499205,,,0.029754705417186368,0.03759125159839023,0.0256114817059122
217,10.1007_s00018-017-2478-0.pdf,,,-0.027794743355673397,-0.004282361591968944,-0.014607020792597892,,,-0.004452580466536764,0.03644025055604526,0.017040544877372138,,,-0.06942226497436507,-0.039067039649912996,-0.05681021045300537
217,10.1371_journal.pcbi.1009424.pdf,not_met,0.66,-0.022482007534651384,-0.031488981228329715,0.01648911085492279,not_met,1.0,0.015524011877477591,0.04115509869704012,0.032568508415677815,not_met,0.33,0.03021557917326444,0.055275621572700454,0.07093744459756382
218,10.3389_fnmol.2022.845516_full.pdf,not_met,0.66,-0.07025747721952075,-0.07412295647633743,-0.07025747721952075,not_met,1.0,0.030047827196532748,0.04095349547114323,0.030047827196532748,not_met,1.0,0.014992143110132309,0.011967460279146547,0.014992143110132309
218,learnmem.cshlp.org_content_13_3_241.pdf,not_met,0.66,-0.0473403361952606,-0.0472365781327109,-0.0473403361952606,not_met,0.33,0.010171392188433223,-0.008118597266278843,0.010171392188433223,not_met,1.0,0.05153383993187043,0.047667744064119354,0.05153383993187043
220,10.3389_fnmol.2021.592951_full.pdf,met,1.0,-0.06461450701139218,-0.05600359008108609,-0.05142059756428607,not_met,1.0,0.09815984093541363,0.10304816233796416,0.12018860673701269,not_met,1.0,0.02395513778407428,0.009015829287098587,0.030367778453892824
222,10.3389_fphys.2018.00031_full.pdf,not_met,1.0,0.02692950861831788,0.010803655167729322,0.025087576684534655,not_met,1.0,-0.005963808167015779,0.006768286565992495,-0.0013015141152316083,not_met,1.0,-0.04036111623431665,-0.009510318521638276,-0.04173654755881363
222,match.pmf.kg.ac.rs_electronic_versions_Match80_n3_match80n3_587-604.pdf.pdf,,,0.0214783494708373,0.007181103156910721,0.020345606308387942,,,-0.014664260706565102,-0.039495348800470315,-0.017060567704657498,,,0.05485985620106666,0.030739670911262673,0.06565180292546838
226,10.3389_fimmu.2026.1796347.pdf,,,-0.03318359186414983,-0.02866066308993269,-0.03318359186414983,,,0.08284215526498687,0.0910097214031178,0.08284215526498687,,,-0.03113223074777164,-0.02746531839800027,-0.03113223074777164
230,10.1007_978-981-19-8586-7.pdf,not_met,1.0,-0.05889882546445276,-0.05837311754009616,-0.05889882546445276,not_met,1.0,0.06991068565385145,0.06709988062548093,0.06991068565385145,not_met,1.0,0.02182469472193909,0.030810989015792566,0.02182469472193909
231,www.nature.com_articles_srep21907.pdf,not_met,1.0,0.02177049774789631,0.03730325854342166,0.018333003539121775,not_met,0.33,-0.028028144147688182,-0.051697139700190506,-0.009615387091701719,not_met,0.33,-0.07060087892474859,-0.062309140294237134,-0.07171597224680228
232,10.1007_s00239-006-0284-7.pdf,not_met,1.0,-0.010806972352091168,-0.010427499816131051,-0.00435150185126696,met,1.0,-0.00394970013479799,0.02100310813764219,0.01884337850743052,not_met,0.66,0.06704817893515097,0.06875512192140971,0.09323720280619122
233,10.2741_3360.pdf,not_met,0.33,-0.04167474830668606,-0.043803469890774514,-0.05268467129129904,not_met,0.33,0.020974191290951516,0.029692690402522433,0.018132967167509405,not_met,0.33,-0.04178604884745345,-0.03911743911979011,-0.028305018033876417
233,www.oncotarget.com_article_5108.pdf,not_met,1.0,-0.02365823148866608,-0.03219857351932427,-0.02365823148866608,not_met,0.66,-0.025023462153019933,-0.02817842564452774,-0.025023462153019933,not_met,1.0,-0.0343317900094414,-0.04557472702265596,-0.0343317900094414
237,10.1371_journal.pone.0054694.pdf,,,0.05433032475802687,0.04422811581320572,0.06140110524691643,,,-0.019502466244507573,-0.030354914755760264,-0.006952008716510206,,,0.1037544194644138,0.10194390867829278,0.12309279533248038
237,www.nature.com_articles_s41467-018-06185-2.pdf,not_met,1.0,-0.0683271587092387,-0.06216282732970585,-0.03245470539598581,not_met,1.0,-0.007975204889984678,0.006221415749793064,-0.011969334498303308,not_met,1.0,-0.0735198858384594,-0.07825259610326162,-0.06641386508399447
239,www.nature.com_articles_s41598-017-14170-w.pdf,,,-0.06669383740794044,-0.04095728587463333,-0.0646860313483853,,,0.05217493518532511,0.04184165626556138,0.057115581754016626,,,-0.07829490166813735,-0.08919395133880054,-0.0735140100298998
240,10.3389_fnbeh.2015.00222.pdf,,,0.01168280873806398,0.017595716801112188,0.020171983003349138,,,0.037115209663308724,0.04537440809895643,0.03836871899367004,,,0.003960935931826557,0.03558595090353547,0.0019042182728461685
240,www.jneurosci.org_content_27_29_7631.long.pdf,not_met,1.0,-0.011517116466317904,-0.008574979373230193,-0.00503580675706363,not_met,1.0,0.005482733300526394,0.008771592925984058,0.018780761859317853,not_met,1.0,0.007524414107494136,0.029527033125341936,0.00629885994703641
240,www.jneurosci.org_content_33_47_18515.long.pdf,not_met,1.0,-0.04011886719696023,-0.0337415358005427,-0.0229178205249011,not_met,1.0,0.04967613636404911,0.05099580806347806,0.05519334734610576,not_met,0.66,-0.001200052364097406,0.019752407444868246,0.022412657697969934
240,www.jneurosci.org_content_41_18_4060.long.pdf,not_met,1.0,-0.0028486841705408503,-0.009874326114409004,0.014915410724496534,not_met,1.0,0.027532187598859423,0.030851539303339497,0.028609555249313533,not_met,1.0,0.0066159098338021615,0.0035192677404767532,0.021062694152497653
246,10.1371_journal.pone.0040339.pdf,not_met,1.0,0.05469161530960742,0.055828716111147765,0.05783467124586765,met,1.0,-0.00038826720153323745,-0.010909660831958792,0.020654455570006402,not_met,1.0,0.025126834881679057,0.03587829858005248,0.050368812717015043
246,www.jneurosci.org_content_36_24_6371.long.pdf,not_met,1.0,0.033371076502703614,0.032840051033469424,0.0419755773634664,not_met,0.33,0.04379466425286729,0.045693330118533125,0.03919412940976225,not_met,1.0,-0.01927604086766999,-0.013949070330986572,-0.018983343047163294
247,10.1007_s11914-023-00846-y.pdf,not_met,0.33,-0.012894309887985022,-0.056865489146134374,0.004572036709108496,not_met,1.0,0.034166112500234797,0.047739433670468304,0.04145635949992428,not_met,1.0,-0.058013247417885515,-0.037291755884062576,-0.05231614859117172
248,10.1007_978-3-319-25474-6_36.pdf,,,-0.00940046411822304,-0.005073530781380821,-0.00940046411822304,,,0.02787212472871019,0.05052962014022363,0.02787212472871019,,,0.005221432545899846,-0.008825477939809895,0.005221432545899846
248,10.1038_s41586-026-10267-3.pdf,met,0.66,0.07312757586501453,0.06899839351000098,0.09221614236132517,not_met,0.33,-0.0010783223288824218,0.007012205105365279,0.011510431786227283,not_met,0.66,0.053691951354932134,0.04674738517582751,0.044279411354742046
248,10.1371_journal.pone.0009669.pdf,not_met,1.0,0.006756972085654957,-0.021784149915625793,0.03929376893257662,met,1.0,0.06765723892117805,0.0761309185188114,0.05818987095822872,not_met,1.0,0.04987601494804192,0.03012329697679082,0.04457711265502868
248,10.1523_jneurosci.23-07-03006.2003.pdf,,,-0.020549377643366538,0.004333615721584044,-0.01201363829223385,,,0.04303258474483398,0.01600219870297752,0.039413250274615064,,,0.02401093248019006,0.02502307952747089,0.028118916340562745
248,10.1523_jneurosci.4188-12.2013.pdf,not_met,1.0,0.06984857670095275,0.07121099689100407,0.08258455536022619,not_met,1.0,-0.027541918464339607,-0.01810980857639011,-0.025310905062875474,not_met,1.0,0.025241605101023103,0.012693929183431268,0.030030586561368314
248,10.3389_fninf.2016.00041.pdf,not_met,0.66,0.016883455037618154,-0.006938329828231451,0.03037464436063494,not_met,0.33,-0.026546062496725885,-0.0034854341450957027,0.01717109947355439,not_met,1.0,0.07728349257755486,-0.03609132102052341,0.09289490402249054
248,www.eneuro.org_content_8_5_ENEURO.0266-21.2021.pdf,not_met,1.0,0.03552006128267899,0.04704261068563741,0.05153010425459999,not_met,1.0,0.0061000590547217945,-0.003630239384409868,0.029961096631908064,not_met,0.33,0.06408557279649807,0.04972291109259752,0.06455544687501058
248,www.nature.com_articles_s41598-017-08609-3.pdf,not_met,0.33,0.04270205796066431,0.040588645507086366,0.03518129885636759,not_met,1.0,0.05334026450723939,0.05146768727650622,0.06480222224429044,not_met,1.0,0.008242233329955377,0.01390365873119509,0.012841599195715835
249,10.1371_journal.pcbi.1005155.pdf,not_met,1.0,-0.0036521737138340256,-0.018642078805174038,0.009109506215267026,not_met,0.66,-0.03778574283060064,-0.018620983812974307,-0.01221361415493903,not_met,1.0,-0.02121941758139368,0.017080817317740353,0.008021819110310014
