code_number,pdf_path,two_worlds_verdict,two_worlds_confidence,two_worlds_e_full,two_worlds_e_abstract,two_worlds_e_chunk,adaptors_verdict,adaptors_confidence,adaptors_e_full,adaptors_e_abstract,adaptors_e_chunk,arbitrariness_verdict,arbitrariness_confidence,arbitrariness_e_full,arbitrariness_e_abstract,arbitrariness_e_chunk
252,10.3389_fnbeh.2026.1737998.pdf,,,-0.011447515474515753,0.01099109117241976,0.012195557779255857,,,0.010612273568107372,0.005479871124689332,0.04262250827059358,,,0.06828662909328323,0.05918501213792494,0.08373737452387864
252,10.3389_fncel.2017.00236_full.pdf,,,-0.019877798057174288,-0.014839842688481198,-0.001670607277972112,,,-0.0016733526157424496,0.01274112384278449,0.012781864431622152,,,0.15464239254488316,0.1496454282238549,0.1535188870450112
252,hdl.handle.net_11427_36536.pdf,,,-0.04050573389505688,-0.059537063241753806,-0.016332755296827563,,,0.005365735801073282,0.021532004211432303,0.021897876537062703,,,0.023666625323081416,0.006443056344425779,0.035593959720583754
252,www.jneurosci.org_content_28_34_8590.long.pdf,,,-0.00583534577149014,0.010850461992191652,-0.0022906056480522883,,,-0.05228159275480325,-0.03891392548556422,-0.02808747334602575,,,0.06543784963407462,0.0370490262519832,0.08316594477896284
257,www.nature.com_articles_s41598-021-84667-y.pdf,,,0.026813197263751417,0.05125370379842849,0.03186077877810487,,,0.04763707166480635,0.05597952831191433,0.055788714043732424,,,-0.05839273081867082,-0.06272517320930948,-0.05812538473585472
259,hdl.handle.net_1773_36496.pdf,not_met,1.0,-0.02402809650471749,-0.0006792754708925888,-0.012635887808810174,not_met,1.0,-0.006565901563793378,0.013492249833477955,0.014308648661723763,not_met,0.95,-0.04193328123230942,-0.0516188522334487,-0.03656830183940201
265,10.1039_d6sc00250a.pdf,,,0.06959810709525341,0.09365410441673055,0.06293701144040012,,,-0.050993346597693355,-0.044951782328671516,-0.03528107694433519,,,-0.010225557603327082,-0.01765897103929301,0.0021145679718689216
267,10.1186_1756-0500-2-65.pdf,,,0.058404132807038434,0.0633630733640853,0.0839762149099994,,,-0.1185275485533427,-0.09049643370283926,-0.1168100092219205,,,-0.04743538972872871,-0.060187085010625994,-0.05236479234003429
275,10.1007_s00441-020-03389-1.pdf,,,-0.019510819934635975,-0.0014000631105727333,-0.016489756937328955,,,0.07933450632588206,0.07140924879040751,0.07632235447502728,,,0.028789117999767754,0.028224107892997428,0.029514952937130613
275,10.1111_ejn.12558.pdf,,,-0.031132534532988188,-0.03795304417400426,-0.006281601357498999,,,-0.0076090014819065795,0.021734237718886745,0.0031666826294564797,,,0.04497582160898439,0.03164706590388315,0.03250497311383005
275,10.1371_journal.pbio.0060125.pdf,,,0.04194495905679835,0.047119620841559455,0.04622329835427609,,,-0.03768185944653242,0.0005134462305895014,-0.022736441487303985,,,-0.003336472805452552,-0.004772192500757518,-0.012266095166956722
275,10.1371_journal.pcbi.1005870.pdf,,,-0.014674377547129469,0.004122013001816815,0.01112411570809933,,,0.011090946120731065,0.016683722153275963,0.04096514408357676,,,0.038115938207548467,0.03288539848144965,0.041683143222658106
275,10.3758_BF03209343.pdf,,,0.03230636593784809,0.03810665800505329,0.03499352365313946,,,-0.027580583640786558,-0.03605997603773421,-0.02703739008083727,,,0.061493303190276835,0.056199033521909886,0.06767824054647185
275,www.eneuro.org_content_8_5_ENEURO.0070-21.2021.long.pdf,,,0.04428103772577433,0.038281499057161335,0.036546866919000776,,,-0.021710534224073354,-0.010921726261237955,-0.017916992322011393,,,-0.03835572385595469,-0.07749251030934733,-0.05701517297522097
275,www.jneurosci.org_content_30_27_9017.long.pdf,,,0.003159024198956882,-0.0009877469896953659,0.017961097631492267,,,-0.06329803077520067,-0.019723634927709524,-0.04813865579046117,,,0.019943576586802854,0.02166299672862195,0.019933786440480893
275,www.jneurosci.org_content_33_25_10568.long.pdf,not_met,1.0,0.004999465972766997,0.012244821962827234,0.011442204651513674,not_met,1.0,-0.00999655822619161,-0.001803585977499498,0.0033666230331528286,not_met,0.95,0.007390569165814851,0.009285301774498093,0.011231716276926066
275,www.jneurosci.org_content_34_3_941.long.pdf,,,-0.031545294376374475,-0.00969662064050602,-0.004389574530420498,,,0.003373870207514746,0.024339984198889657,0.018194211433989988,,,0.043968291126445104,0.03568708611526325,0.06379198334859638
276,10.1007_s00359-011-0696-8.pdf,,,-0.06600890536129345,-0.025520401090174304,-0.037121739413409634,,,-0.01603321846339695,-0.01389556118451094,7.654252508743856e-05,,,0.02608977827851703,0.02711260809471218,0.01566908681034036
276,www.jneurosci.org_content_35_11_4515.long.pdf,,,-0.021526632831599522,-0.0029786687547581105,-0.022145772682165433,,,-0.049844601120050985,-0.02548040006338788,-0.04813697675045345,,,0.030369735277106007,0.013285194035601995,0.025104138839622495
276,www.nature.com_articles_s41598-021-90400-6.pdf,,,-0.006466147327565877,0.004439054479314513,0.015667023786899145,,,-0.023909990311916825,-0.010977240836041263,-0.01934078661448778,,,0.006500809373524197,0.012484871726309923,0.007303839502704431
280,10.3389_fpsyg.2018.02534_full.pdf,,,0.028405815016342713,0.03930691576990694,0.036597156047627255,,,0.0034150995638153273,0.019904913398024374,0.016485981981231086,,,0.02955530886159902,0.05975695332596702,0.055857151412383774
283,10.3389_fendo.2018.00587_full.pdf,,,0.004535847856159788,0.007704464671138214,0.004070313210480297,,,0.001303112223244405,0.04177635544698842,0.006240000984066049,,,-0.03641103982136987,-0.0058531546264847375,-0.04642139900142992
287,10.7554_eLife.87099.pdf,,,-0.032638830130533404,-0.01554298629959206,-0.02583223888954476,,,0.04112078782621455,0.04422419594883468,0.05180114046036684,,,0.021083774473395236,0.01559519325146236,0.029711175819255305
288,10.3389_fmed.2025.1504736.pdf,,,-0.05153263835831502,-0.0352733301851128,-0.03203449170656446,,,-0.047718177487661995,-0.04112526501594839,-0.028249526222486058,,,-0.039016710919480134,-0.016765199360022374,-0.03689853622466886
292,10.1038_s42003-024-06206-5.pdf,,,-0.027395090182626643,-0.01812807298270619,-0.005285608393021437,,,-0.017827332813895695,-0.018154192905824255,-0.008527375932673765,,,-0.06387588060076012,-0.082721511048003,-0.054496039581106714
293,10.3389_fncel.2020.00254.pdf,,,0.006480797391534234,0.02993007028443285,0.01512978620708814,,,-0.016187819626090588,0.0010741222826220025,0.0043795843995758366,,,-0.05640150495223878,-0.053849206390496146,-0.049356865946333255
299,erc.bioscientifica.com_view_journals_erc_17_3_589.xml.pdf,,,-0.014385141426890378,-0.027428901800210424,-0.008329268281562162,,,0.015591323810755718,0.02906941562703057,0.022128505411993127,,,-0.06491439609844948,-0.08671241838627027,-0.051131514436702705
308,10.3389_fnmol.2014.00069_full.pdf,,,-0.05549534023130889,-0.054035655542037264,-0.057300387755391015,,,0.03731967176161123,0.04326069280055064,0.02685771526176165,,,-0.009813475985795102,0.010336332851988983,-0.009982381541114261
311,10.21203_rs.3.rs-5333191_v1.pdf,,,-0.1019740498821059,-0.08737024711358579,-0.06526545623051086,,,0.03595177972347931,0.059152209136853665,0.044810529841236055,,,0.00274546405905177,-0.012369968411867572,0.010838801993388133
312,10.1038_s41592-026-03086-x.pdf,,,0.054529511330221034,0.06134433784115241,0.0668068733966402,,,-0.06088896046341392,-0.06779129216338521,-0.053832147925607796,,,-0.009747331505043227,0.009727850769162303,-0.002750375444029493
313,10.1371_journal.pone.0125098.pdf,,,0.05295176169191593,-0.0352517286682197,0.075468010001466,,,-0.04849590650096535,0.0015586629826428392,-0.03951110621049189,,,-0.0946549959152764,-0.004930853757189846,-0.09506599199366575
314,10.15252_msb.202311587.pdf,,,0.04510071996117058,0.0662121981395287,0.04510071996117058,,,-0.03427995293548895,-0.052412377617297334,-0.03427995293548895,,,-0.09388413232873968,-0.10177858206115581,-0.09388413232873968
315,10.1186_s12915-024-01849-6.pdf,,,0.04769924732825104,0.04306261919724432,0.047481591743026616,,,0.01605245934297335,0.03118303152319483,0.022629755204967284,,,-0.0002427028608610743,-0.015473109621160384,-0.001413692479131529
321,www.codebiology.org_conferences_Guimaraes2023_Code-Biology-Guimar_C3_A3es-2023-Abstracts.pdf.pdf,,,0.10604050039247831,0.090673619169063,0.18454326287110107,,,0.14070596380682365,0.1341186435468853,0.14220260711471838,,,0.1536409570482082,0.15715584225436813,0.1759165665719383
325,10.1371_journal.pone.0213278.pdf,,,0.039110534160872165,0.04911470535888782,0.0436997355862871,,,0.012025538445422528,0.02698765962961717,0.019967475084971327,,,-0.03475840389301367,-0.03937840402510001,-0.03192717383308932
327,10.1186_s12943-021-01488-3.pdf,,,-0.044815401406141736,-0.046052758158191986,-0.05537171040970766,,,-0.03131097052528688,-0.009914042170368544,0.0017412897111414062,,,-0.01764614728526797,-0.0010321999672623493,-0.02079477243424693
329,10.1038_emboj.2009.180.pdf,,,-0.007297891601839601,-0.0075026572175663385,-0.007297891601839601,,,0.008669456229969036,-0.0026356777558610746,0.008669456229969036,,,0.010990428561919324,0.009248939766813319,0.010990428561919324
329,www.nature.com_articles_cr201014.pdf,,,0.004447841651085771,0.005572430266482952,0.004447841651085771,,,-0.016622390135312876,-0.02145520746679942,-0.016622390135312876,,,-0.022256176591782854,-0.007079008323864947,-0.022256176591782854
331,10.1371_journal.pcbi.1000977.pdf,,,-0.016083756980704966,-0.006878356033028695,-0.0004914691000395799,,,-0.0041835486213870595,-0.003479191186848702,0.0031939113148915107,,,0.061605345691761786,0.03193750317585861,0.06414200803174606
331,10.1371_journal.pcbi.1005148.pdf,,,0.005084179472833962,0.002168997858661626,0.03422226193949433,,,0.01830924496230548,0.023598167061212687,0.024683737536540913,,,0.09168642233805396,0.1052224315704053,0.08970335311434297
331,10.3389_fncel.2022.1018229.pdf,,,-0.03674920164051884,-0.005418996651204432,-0.03674920164051884,,,0.028129602647304814,0.049446231905223695,0.028129602647304814,,,0.06593182351379177,0.08234069314176591,0.06593182351379177
331,www.jneurosci.org_content_32_41_14402.long.pdf,,,0.03535452289387943,0.046845597114053436,0.05039419617778339,,,-0.0323863758674624,-0.0239260518935401,-0.028716476474412472,,,-0.06948674303067506,-0.0557988242421822,-0.06446886021042611
333,10.1038_s41422-023-00851-x.pdf,,,0.020493250470438935,0.02550577421301946,0.020493250470438935,,,0.04278048060159029,0.06394012547251696,0.04278048060159029,,,0.011317443424264932,0.019867144317183588,0.011317443424264932
333,10.3389_fimmu.2026.1749911.pdf,,,-0.03320778027803267,0.012184009276857867,-0.0005543759256534343,,,0.056005036167346124,0.07179336946361362,0.05597957285572849,,,-0.05717427043544979,-0.05256850276113025,-0.04494695780133001
334,10.15252_embj.201592655.pdf,,,0.0039702523186976625,-0.004581730581518833,0.04693963792973998,,,0.023319016538883,0.07197729990612915,0.05138187663848845,,,0.02111849062118941,0.019615291653457802,0.02340506794795935
338,10.1038_s12276-025-01633-8.pdf,,,0.014311105318949682,0.048600642020245874,0.029255214773723275,,,0.0027970254919884273,0.022800896222942388,0.04067638067152062,,,0.040894430955885214,0.06955507528511357,0.03781878047280765
338,10.1038_s41392-024-02056-z.pdf,,,-0.013168413739450291,-0.015046930843065139,-0.013168413739450291,,,0.06433817084725454,0.06345931594355948,0.06433817084725454,,,-0.04300699653561489,-0.04043086220031643,-0.04300699653561489
338,10.3389_fimmu.2025.1563150.pdf,,,-0.018409511131534266,0.010046489531480438,-0.021505237794791916,,,0.04476886310642553,0.04138423730347731,0.0693987951181027,,,-0.021703174138507884,0.007567913479896566,-0.007365710148722521
340,10.1371_journal.pcbi.1010859.pdf,,,0.0784059729400832,0.09916454941736964,0.10547345312456621,,,-0.044371204272227474,-0.028095587926409846,-0.02439962564144898,,,-0.053588171210800256,-0.04454150941623296,-0.055563047904121976
340,10.1371_journal.pgen.1002910.pdf,,,0.09926921873154534,0.08885036637617592,0.13167668952835812,,,-0.034829691570252855,-0.018607684932091608,-0.026903759419517705,,,-0.05710988945037253,-0.009825310780058029,-0.040750711351177665
340,10.1371_journal.pone.0057286.pdf,,,0.06230692822109782,0.06574963726173588,0.07758407368844211,,,-0.024180634365037982,-0.021871897682668274,-0.01559352731794682,,,-0.033707119687403295,-0.02359486239275123,-0.01295727939769995
354,10.3389_fimmu.2026.1779543.pdf,,,-0.08556989470988444,-0.053535851809574334,-0.05422255661818602,,,-0.03248061449733403,-0.0022675198433032197,-0.009659042286931567,,,-0.09055677820250821,-0.07097129292495685,-0.08146187484392489
355,10.3389_fnsyn.2016.00034.pdf,,,-0.04079379750917948,-0.02428362984482573,-0.04499049746037484,,,0.0030077895809648893,0.02432656869477349,0.005674162347882509,,,-0.019076500291033447,0.0017975108440856317,-0.02617596429454783
362,10.1371_journal.pcbi.1010715.pdf,,,0.023208413006514078,0.05713794188692828,0.03766723413567523,,,-0.016121652132108852,0.009321574048579384,0.007062622871668086,,,-0.03231039113692716,-0.010655425530636871,-0.013897082655385178
362,www.nature.com_articles_s41467-017-01908-3.pdf,,,0.021359639838399416,0.004471126864043992,0.04773584353433492,,,0.037012255187930596,0.05330315870091411,0.03892459246891246,,,-0.007114289040693507,-0.00817956731856877,-0.011933510798076441
363,10.3389_fpsyg.2013.00422_full.pdf,,,-0.03200223104302565,-0.01862198930668898,-0.0027441673449197027,,,-0.008868732046082153,-0.0006721326939570149,0.0034499804807193654,,,0.02195690132272042,0.02988739334673078,0.029704361215736788
364,10.1038_s44318-026-00743-x.pdf,,,-0.03005081099420332,-0.02923600258929002,-0.03005081099420332,,,0.06576358438149488,0.06481458568879522,0.06576358438149488,,,-0.005223466765079694,0.0005920765121127025,-0.005223466765079694
367,10.1038_emboj.2009.397.pdf,,,0.041846915842543936,0.043891641934632464,0.03515677573181641,,,-0.0316680561779216,-0.03596790190908952,-0.02645812712311997,,,-0.024821009395841708,-0.021296918599437838,-0.04874289941933578
367,10.1038_s41467-020-16673-z.pdf,,,0.03052034378382405,0.06878549756542501,0.04133238246666297,,,0.012361603536800709,-0.0012622008156346134,0.02975528342788683,,,0.027805103031151725,0.01765824758056399,0.050871667665960726
367,10.1371_journal.pbio.0030158.pdf,,,0.00639576720752587,0.03235973810270874,0.011513053536297342,,,-0.01177957216864917,0.012923234205352848,-0.005589376161988201,,,0.021655157037898207,0.03558392493269594,0.025828238969225013
367,10.3389_fpls.2012.00018_full.pdf,,,0.022903130433108206,0.0344214561697989,0.050730567517140404,,,0.004595238434525107,0.028883630220783635,0.043320312231406366,,,0.048219933005662664,0.058384594171037585,0.05318529512660215
375,10.1007_s00418-016-1521-9.pdf,,,0.06236605727287159,0.03539754887622669,0.06954698056687326,,,0.03160278199200722,0.004258637272984629,0.03413249490717353,,,-0.0030426648020650607,-0.025983388065587358,-0.010876183209819586
375,10.1055_s-0038-1676968.pdf,,,0.059888985186025735,0.04493325831201379,0.05596974491090652,,,0.005067582974817962,-0.01820365895306231,-0.008329662018133139,,,-0.035171001147276275,-0.06696797862663018,-0.06173193950101041
375,10.1089_omi.2019.0220.pdf,,,0.006166791501902332,0.03463586718126031,0.005158582520392513,,,0.03614570645452329,0.08504615759342316,0.056116142582857825,,,0.006715810639856131,-0.03150714729919062,0.013808521222379038
375,10.3389_fimmu.2015.00025_full.pdf,,,0.038713945949654875,0.055239398074522744,0.05715807524252856,,,-0.08726064943282114,-0.08641317246557544,-0.0826463351795311,,,-0.09762976625270109,-0.09178885174497567,-0.08657719425091284
375,10.3389_fpls.2021.640919_full.pdf,not_met,1.0,-0.015208568717104617,-0.0008918867317528603,-0.007145511983224377,not_met,1.0,-0.018034670201218746,-0.0005176684218840856,-0.008372213534810932,not_met,0.9,-0.04197333311714073,-0.0485902603660119,-0.037378288748249076
375,www.jstage.jst.go.jp_article_ahc_54_2_54_21-00017__article.pdf,,,0.07207954215013357,0.06461813963156585,0.07765246782084369,,,0.01291975401592157,0.0043675880042612115,0.026213731883232498,,,-0.01863829076222167,-0.04172518228900423,0.003048863614081377
376,10.3389_fmolb.2021.671458_full.pdf,,,-0.027525059702307838,-0.015292863574621942,-0.009464059735177504,,,-0.005146389661357882,0.008092235987837143,0.003582825549182691,,,-0.08517775920582271,-0.08074947633759107,-0.07491263830686232
381,10.1007_s12264-020-00578-4.pdf,,,0.04558692457933798,0.0510336577612979,0.03259785235026976,,,0.014038035814365569,0.04735516512958886,0.026158048305658967,,,-0.023541040316312368,-0.03247169331310744,-0.02392857647665822
384,10.1371_journal.pcbi.1001008.pdf,,,0.03859976225332194,0.04688857576768693,0.04305251652494474,,,-0.055448421936409024,-0.040712601411623375,-0.025175416258228472,,,-0.03356432535698595,-0.027805290213507836,-0.02550928389503527
385,10.1186_s12868-024-00847-2.pdf,,,-0.06541652845864977,-0.07021102669764835,-0.017069498908608774,,,0.00255495372315161,0.016942164857562003,0.011155698361162852,,,0.027279341936330245,0.0059759872100980625,0.031618970271719865
390,10.3389_fnbeh.2015.00240_full.pdf,,,-0.007962552708232788,0.01047259115213627,-0.0065257997022272855,,,0.020781811533470883,0.011956236588375715,0.022868054457850354,,,-0.02468278173415582,-0.011171157831872185,-0.018936712565078086
401,10.1038_msb.2009.88.pdf,,,0.01500606899642399,0.025553827102367005,0.01500606899642399,,,0.01622794041098215,0.017027189624164267,0.01622794041098215,,,0.020185191606163222,0.02743251096977309,0.020185191606163222
401,10.1038_msb.2009.97.pdf,,,0.0072303284009503175,0.015330088059636055,0.017594432308759584,,,-0.03880511988020878,-0.02152667388366962,-0.035259680284048064,,,0.014208004473363893,0.03147044394706795,0.020420316493121544
403,www.nature.com_articles_s41467-022-34664-0.pdf,,,0.0473846171528962,0.05386386855874223,0.0530286131495494,,,0.026633959103555267,0.02163497191913409,0.02442851357573916,,,0.02484651121893474,0.04401022792011629,0.02155726361595943
407,10.1038_s41467-023-40354-2.pdf,,,0.06980841576526653,0.11059805285393257,0.09334359235068226,,,-0.0207072913805202,0.0069281027655138695,0.03281047293863994,,,-0.0792214510160203,-0.07648161085795457,-0.03452506132034096
407,10.1186_s12863-020-0812-2.pdf,,,0.06496906604775506,0.0638673443646467,0.0769119997828408,,,0.07955452698052076,0.07867089908981009,0.08093845335073759,,,0.01560637512103642,0.04642680173868793,0.028084003285811263
407,10.17615_m4jw-xk46.pdf,,,0.1155478266179181,0.13270232025481085,0.1155478266179181,,,0.05727100363521251,0.06961282651215236,0.05727100363521251,,,-0.0585258607372393,-0.06511901890081788,-0.0585258607372393
407,10.3389_fmicb.2024.1415100.pdf,,,0.03592313348047607,0.06653088058187023,0.0477416012331618,,,0.08285838325675426,0.10134254985875263,0.09621172323616398,,,0.0023728366517512204,0.011258127338126454,-0.003651879693366961
409,10.1038_s44385-025-00032-y.pdf,,,-0.060605095884833066,-0.04811099231285523,-0.060372860958945215,,,0.008067905957732895,0.011656916572073853,0.01222368485065937,,,-0.055176169228417726,-0.05123452238995124,-0.0465274713531286
411,10.3389_fimmu.2019.02648_full.pdf,,,-0.0045592479925968925,0.01924834555393557,0.001985997842600066,,,-0.024225570742690335,0.0025722377336237622,-0.025876804681477406,,,-0.04522145811367011,-0.034512978359678204,-0.05176150411733103
411,10.3724_abbs.2025232.pdf,,,-0.0010084938224917336,-0.023772289529916016,0.010948616541865876,,,0.011871185917619015,-8.471651801608172e-05,0.013782242057339252,,,-0.03780984616794034,-0.04575803518128371,-0.029882753968234733
424,10.1007_s00422-023-00956-x.pdf,,,-0.005671632657266008,-0.01004313378700706,-0.002402653545106938,,,-0.0145811427666077,0.010680546315667951,-0.0038311098584263566,,,0.04795565577695601,0.050682580933542984,0.05445206933180406
424,10.1088_1741-2552_ab6cb8.pdf,,,-0.04599802915897215,-0.03878752302917244,-0.012590415563756433,,,-0.0071844979794095775,-0.00975734946413227,-0.011895219705388642,,,0.06739483832099778,0.026447919852886692,0.05649150316764959
424,10.1371_journal.pcbi.1002536.pdf,not_met,1.0,-0.005318504735081324,-0.02025996980347725,0.013723092947643577,not_met,1.0,-0.06143312950358609,-0.05437267485566725,-0.05045179474162906,not_met,0.95,0.07088272143222672,0.05003364865216516,0.07020730656043345
424,10.1371_journal.pcbi.1008457.pdf,,,0.01915221885863553,0.011717214841429173,0.021353519680044796,,,0.003163817801107342,0.004196985331222632,0.006913642672978089,,,0.03926743058645642,0.03482612371485438,0.02828537371437706
424,10.1371_journal.pone.0002173.pdf,,,-0.03781414593008379,-0.043057606163041495,-0.025659664901324045,,,0.013165102007316616,0.007965483357129476,0.0339490931899489,,,0.06864146680657805,0.0700727016539608,0.0743547572143834
424,10.1371_journal.pone.0003781.pdf,,,-0.04681628792425581,-0.02220191015375346,-0.04293726645455256,,,-0.029718790423801877,-0.032073700989436404,-0.02772256828438135,,,0.04867668983736141,0.03769109973782027,0.04598553281276892
424,10.1371_journal.pone.0164020.pdf,,,0.024226976953288237,0.031904494468774115,0.023840678656109348,,,-0.03816347387632668,-0.0038646202792095613,-0.029469686552194823,,,0.06292659507006206,0.06261177843667046,0.0626470040992171
424,www.jneurosci.org_content_27_9_2338.long.pdf,,,0.03770829717555192,0.047631402376324225,0.054820531501727846,,,-0.09435551726221862,-0.08407147429245633,-0.038831523094488125,,,0.029048494383115294,0.012825760235820341,0.04440021950428815
424,www.nature.com_articles_ncomms15471.pdf,,,0.006136434889343326,-0.0038989422600544006,0.003741353754129737,,,-0.0477896018110519,-0.04445035485620682,-0.04110648325659631,,,0.07514697791813606,0.08334801627318415,0.07469015023514353
424,www.nature.com_articles_s41467-019-13592-6.pdf,,,-0.01097504881343099,-0.03095778676994449,0.0003249714504293393,,,-0.02956987483426149,-0.021410686598460717,-0.02159752507635454,,,0.06015485215069617,0.0779619704070958,0.0800074532011211
424,www.nature.com_articles_s41467-021-27892-3.pdf,,,-0.033770346494930756,-0.030381610756903037,-0.028838433594551113,,,-0.05855203773787834,-0.049593186881391804,-0.026083214222661667,,,0.048075024398149306,0.048798544038789325,0.04795077763985116
424,www.nature.com_articles_s41598-021-02939-z.pdf,,,-0.0500196411268955,-0.044094866412006245,-0.046054870596688946,,,-0.0410838866037311,-0.028685359374599765,-0.025165114057552528,,,0.017048103628123413,0.013128402113435737,0.012740454913016994
428,10.1371_journal.pgen.1003076.pdf,met,1.0,0.03275019795926937,0.06870146211337583,0.060521435458686254,met,1.0,0.05637480242386732,0.051936109584916526,0.06143971210688863,not_met,0.95,0.041338624121007014,0.04306791350400293,0.03794937224173725
432,10.18632_oncoscience.606.pdf,,,0.01713777983310664,-0.011072349211088725,0.03837464763708796,,,0.021290433931149884,0.03767014513225514,0.025176818991117123,,,0.024111403589518306,0.03266451373044651,0.024941740923208826
432,10.3389_fonc.2024.1288724.pdf,,,-0.011368211749788856,0.004367068251880572,-0.009338985439619609,,,-0.009610290975723279,-0.0006156819280864183,-0.012458099145505549,,,-0.007783374706236506,-0.002009078852803374,-0.008101077684959764
433,10.1007_s12079-009-0039-5.pdf,,,0.016044502996441293,0.023845945878690423,0.016044502996441293,,,0.03186614348618994,0.03093294545016156,0.03186614348618994,,,-0.03625674068978267,-0.028301242657361607,-0.03625674068978267
433,10.1038_emboj.2011.389.pdf,,,0.01662278684370201,0.02019245703779276,0.01662278684370201,,,0.043412515280035084,0.04354009340642891,0.043412515280035084,,,-0.07045801103289122,-0.06499762183104178,-0.07045801103289122
433,10.1261_rna.043208.113.pdf,,,-0.004702649587210516,-0.00856648159303063,0.009639983795918915,,,0.024071079150240635,0.025479477598448316,0.03205296629615298,,,-0.07604383654474534,-0.08439593856839835,-0.06666078868387415
433,10.1523_jneurosci.0499-10.2010.pdf,,,-0.01811234353415295,-0.016832337736804034,-0.016578875544603265,,,0.019663931144570546,0.04299849552316293,0.025444724126991614,,,-0.058840268367660375,-0.06584971500323097,-0.044019838653969114
433,10.1523_jneurosci.2387-10.2011.pdf,,,-0.010935377525843108,-0.006139641323774283,-0.00441891469141336,,,0.01302239386176548,0.044329902399089446,0.04532222567061153,,,-0.04382929634702797,-0.04126105544986264,-0.023855995482731283
