code_number,pdf_path,two_worlds_verdict,two_worlds_confidence,two_worlds_e_full,two_worlds_e_abstract,two_worlds_e_chunk,adaptors_verdict,adaptors_confidence,adaptors_e_full,adaptors_e_abstract,adaptors_e_chunk,arbitrariness_verdict,arbitrariness_confidence,arbitrariness_e_full,arbitrariness_e_abstract,arbitrariness_e_chunk
248,10.3389_fninf.2016.00041.pdf,not_met,1.0,-0.005435590057396458,-0.025905058546715237,0.016953461128993434,not_met,1.0,-0.03511738857067791,-0.012717778123414864,-0.013199944305143823,unclear,0.5,0.09973998077570873,-0.022065121913548494,0.11290084580622026
248,www.eneuro.org_content_8_5_ENEURO.0266-21.2021.pdf,not_met,1.0,-0.017373776615750163,0.0002023289159661856,-0.007951065983232239,not_met,1.0,-0.016342699668707578,-0.021751903499001583,0.0022083115490075995,not_met,0.95,0.08407176442392218,0.06267243058292354,0.08482818880114992
248,www.nature.com_articles_s41598-017-08609-3.pdf,not_met,1.0,0.016336165595915213,0.024528838783614674,0.00419522984109326,not_met,1.0,0.02659304533619814,0.03186805142474926,0.040920779123500554,not_met,0.95,0.013136035510079165,0.02138841279165212,0.020786601672437496
249,10.1371_journal.pcbi.1005155.pdf,not_met,1.0,-0.05825386478200974,-0.06689029156416994,-0.04082062307472193,not_met,1.0,-0.055272153951666236,-0.046053387240127086,-0.036355799761453096,not_met,0.95,0.005774089046595869,0.031935891269527915,0.025422378355167176
249,www.jneurosci.org_content_34_16_5583.long.pdf,not_met,1.0,-0.012587684210999952,-0.009425622983363231,0.0028786439301916747,not_met,1.0,0.007027038678154763,0.008187619489386535,0.03841019716082961,not_met,0.8,0.0522673204781563,0.054781985405013625,0.040640873250545426
250,10.1038_s41586-022-04515-5.pdf,not_met,1.0,0.038625469713927406,0.03312444761259674,0.03086852874882584,not_met,1.0,0.037174206628905436,0.0561339832375162,0.03854840704878714,not_met,0.95,0.027293854290256034,0.020105201365014855,0.024214864957505605
250,10.1371_journal.pbio.2004527.pdf,not_met,1.0,-0.019846166183950232,0.007635913584115829,-0.0009186362695835781,not_met,1.0,-0.010876778447421622,0.015535412014141053,0.02345530126714517,not_met,0.9,0.045936178615507355,0.0357310440370288,0.05719225179084152
250,10.1371_journal.pgen.1006884.pdf,not_met,1.0,-0.019012171714049127,0.014165812948237735,-0.010311197200702346,not_met,1.0,0.018596846386213825,0.02396588786560224,0.007089608251796316,unclear,0.95,-0.039177720734719125,-0.05086405812462445,-0.026177856728105395
250,www.eneuro.org_content_5_4_ENEURO.0414-17.2018.pdf,not_met,1.0,0.015357528096021943,0.019042990717150852,0.017769077681067738,not_met,1.0,-0.02616347947017422,-0.01620139965064104,-0.03196229218600105,not_met,0.9,0.03938208386055083,0.03239065609607743,0.0440795212963462
250,www.jneurosci.org_content_27_14_3904.long.pdf,not_met,1.0,-0.0544006256004948,-0.03624770568434703,-0.04092438563618208,not_met,1.0,-0.007554937639237758,-0.014236488116159704,0.006218946163395116,not_met,0.95,0.037230344491770324,0.053261882596313766,0.033780801522538054
250,www.jneurosci.org_content_31_37_13214.long.pdf,not_met,1.0,-0.025941183176127328,-0.004637969051130541,-0.01687208210494017,not_met,1.0,-0.03868358550469705,-0.04558039911449428,-0.03882693812589863,not_met,0.95,0.03214429534181419,0.03660891093149288,0.020377117047806585
250,www.jneurosci.org_content_42_49_9227.long.pdf,not_met,1.0,0.00903771699464899,0.0356971584824384,0.009563932849432764,not_met,1.0,-0.023960089320335123,-0.01534407615635338,-0.00619996418670382,met,0.85,-0.01872566843092667,0.0002705752674131666,-0.008600161324744572
251,10.1038_srep46699.pdf,not_met,1.0,0.018117281455502763,0.01737936711071352,0.03247451379002725,not_met,1.0,-0.026794418636085136,-0.01884968448765682,-0.032141477948186364,not_met,0.95,0.05452343615312852,0.049506853223065764,0.04545496307607792
252,10.1007_s12264-021-00675-y.pdf,not_met,1.0,-0.05533880564729769,-0.029087389756044597,-0.05533880564729769,not_met,1.0,0.06847916021810069,0.04062496283621718,0.06847916021810069,not_met,0.95,-0.012284721424990184,0.004997755445181499,-0.012284721424990184
252,10.1523_jneurosci.2882-08.2008.pdf,not_met,1.0,-0.030172354332100977,0.0039782811150936995,-0.0035973386780632547,not_met,1.0,-0.040159141938738284,-0.03421673068347707,-0.020599231357903917,not_met,0.9,0.042437504572608815,0.04549806456987808,0.03975476628938541
252,10.3389_fnbeh.2026.1737998.pdf,not_met,1.0,-0.011029679866536133,0.011361304658474219,0.012592895137138202,not_met,1.0,0.01118854740938541,0.005993888205449276,0.043131379435831604,unclear,0.75,0.06886612733270248,0.059709014324698696,0.08424659023443093
252,10.3389_fncel.2017.00236_full.pdf,not_met,1.0,-0.01936571428904091,-0.01437429003311364,-0.0011646479340844196,not_met,1.0,-0.000979071201315543,0.013388926863260892,0.013450061021265357,not_met,0.9,0.15529274653960823,0.15024310155630316,0.15414807376198247
252,hdl.handle.net_11427_36536.pdf,not_met,1.0,-0.039993775600467726,-0.05914260443947664,-0.015885516325673487,not_met,1.0,0.00597191293231018,0.022024676816806782,0.02244107336120541,not_met,0.9,0.024384450296576776,0.007026678673784051,0.0362798101524657
252,www.jneurosci.org_content_28_34_8590.long.pdf,not_met,1.0,-0.005357957705401548,0.01124638619640051,-0.001845111641858653,not_met,1.0,-0.051616505494735426,-0.03836701566222486,-0.027437522897772126,not_met,0.95,0.06612037123086775,0.03761212535159132,0.08383301332370449
257,www.nature.com_articles_s41598-021-84667-y.pdf,not_met,1.0,0.02730096376903804,0.0516737328219775,0.032338720456214436,not_met,1.0,0.04828823001041992,0.05654902064073481,0.05643434813906358,not_met,0.95,-0.057686627156252085,-0.06211907801043823,-0.05745461359628905
259,hdl.handle.net_1773_36496.pdf,not_met,1.0,-0.023563675292145304,-0.0002667294351926604,-0.012204603939477577,not_met,1.0,-0.005960471366794029,0.014031656878098972,0.014885096785914192,not_met,0.95,-0.04127273052680548,-0.05103381892615719,-0.03598379532378056
265,10.1039_d6sc00250a.pdf,not_met,1.0,0.06999939917694561,0.09396612541346776,0.06335562873701282,not_met,1.0,-0.050447404232999385,-0.04450728355149868,-0.03475054688236576,not_met,0.95,-0.009622668384664426,-0.01718044664608443,0.0027113060629129476
267,10.1186_1756-0500-2-65.pdf,not_met,0.9,0.05886543729524609,0.06374808899932695,0.08442447115512984,not_met,0.9,-0.11802105313906874,-0.09006950625687035,-0.11632113801007052,not_met,0.85,-0.046798427472537825,-0.05965671868245574,-0.05174926310205376
275,10.1007_s00441-020-03389-1.pdf,not_met,0.9,-0.019030820050307148,-0.0010017390125670158,-0.016011075949303125,not_met,0.9,0.07992743275891698,0.07191490568890449,0.07691548091324484,not_met,0.9,0.0294789241679023,0.0288119718459618,0.03020407982547004
275,10.1111_ejn.12558.pdf,not_met,1.0,-0.030658685490807157,-0.037586769188792876,-0.005836743844893152,not_met,1.0,-0.006947403717506363,0.022259027798427623,0.0037807106255008413,not_met,0.95,0.04567413660771284,0.032201127018916004,0.0332039309299867
275,10.1371_journal.pbio.0060125.pdf,not_met,1.0,0.042434273754712044,0.04753742509647695,0.046698573456303676,not_met,1.0,-0.03703308857063475,0.0010749425753526394,-0.02210677458681081,not_met,0.9,-0.0026688682614471907,-0.004203227368301431,-0.011592370201295742
275,10.1371_journal.pcbi.1005870.pdf,not_met,1.0,-0.01423211235979384,0.004486069202871586,0.011576725129724474,not_met,1.0,0.011713919944807649,0.017223558063762023,0.04157274129461762,not_met,0.9,0.03877950413142481,0.033460871073922364,0.04235711957871309
275,10.3758_BF03209343.pdf,not_met,1.0,0.03267325090723158,0.03844889535692061,0.035346853571071826,not_met,1.0,-0.02702499484518029,-0.0355361185733484,-0.02649909065161133,not_met,0.95,0.06203267134634578,0.056714090320975644,0.06821016354534
275,www.eneuro.org_content_8_5_ENEURO.0070-21.2021.long.pdf,not_met,1.0,0.04472472162643121,0.03860688765510063,0.03697583796136229,not_met,1.0,-0.021082963083309945,-0.010445371921854053,-0.017302085699902485,not_met,0.9,-0.03768412889831206,-0.07697072884070215,-0.056345004725126796
275,www.jneurosci.org_content_30_27_9017.long.pdf,not_met,1.0,0.003597010326454376,-0.0006155360276526812,0.01838158526706087,not_met,1.0,-0.06266035500212813,-0.019173387111118222,-0.04752969859424133,not_met,0.95,0.02060468539311742,0.022227931518989247,0.02056580887626284
275,www.jneurosci.org_content_33_25_10568.long.pdf,not_met,1.0,0.005467053878046697,0.012639580200582656,0.011901476148527462,not_met,1.0,-0.00934117664366795,-0.0012351579066215129,0.004006081248686641,not_met,0.95,0.008069914917547561,0.009873879359707296,0.01188474337689133
275,www.jneurosci.org_content_34_3_941.long.pdf,not_met,1.0,-0.031089503138806242,-0.009328428714607264,-0.003940431062038178,not_met,1.0,0.004031558312287883,0.024870543798231365,0.018847992319551733,not_met,0.75,0.04466905206946226,0.03625584230492266,0.0644609612909341
276,10.1007_s00359-011-0696-8.pdf,not_met,1.0,-0.06558041433987324,-0.025139269492907155,-0.036701219215646216,not_met,1.0,-0.015409281724938884,-0.013352572063503182,0.0006824902004783267,not_met,0.9,0.02676283743294304,0.02769392099453004,0.016347502722733765
276,www.jneurosci.org_content_35_11_4515.long.pdf,not_met,1.0,-0.021061893855232473,-0.0025943653372899386,-0.021709802973631717,not_met,1.0,-0.04920696539452324,-0.02495384950180452,-0.047525148855043955,not_met,0.95,0.03104202399363085,0.013832002461535934,0.025754841643321844
276,www.nature.com_articles_s41598-021-90400-6.pdf,not_met,1.0,-0.006030540979282796,0.004840690221460048,0.016104450298319636,not_met,1.0,-0.023307555429064576,-0.01043856874772768,-0.018780161858305472,not_met,0.9,0.007134516086144489,0.013062000009353023,0.007883435041774071
280,10.3389_fpsyg.2018.02534_full.pdf,not_met,1.0,0.02879349655375238,0.039654652253415704,0.036980295005629216,not_met,1.0,0.003962818334195752,0.02040307972643015,0.017013798923889024,unclear,0.85,0.03011404457571929,0.06025025624302551,0.05638833853040269
283,10.3389_fendo.2018.00587_full.pdf,not_met,1.0,0.004992207339421972,0.008093808761036353,0.00449830995634616,not_met,1.0,0.00190937067602431,0.042299622377116,0.006843853012724365,not_met,0.95,-0.03572346487138593,-0.005265331529619678,-0.04573087330359411
287,10.7554_eLife.87099.pdf,not_met,1.0,-0.03220733331279135,-0.015168530013572623,-0.025393810625905382,not_met,1.0,0.04169438816278698,0.04472107808374565,0.052383375856734096,not_met,0.8,0.02168749839507704,0.01613162728775228,0.030327304260015803
288,10.3389_fmed.2025.1504736.pdf,not_met,1.0,-0.05113742344167879,-0.03490941377229908,-0.031633812435319215,not_met,1.0,-0.047209270996594985,-0.0406516835794629,-0.02776434732767017,not_met,0.95,-0.03840367784146993,-0.016213048722891962,-0.03629871958645136
292,10.1038_s42003-024-06206-5.pdf,not_met,1.0,-0.02698643027261185,-0.0177372081586279,-0.004860061071712579,not_met,1.0,-0.0172694623742555,-0.017624397758130916,-0.007991048022633583,not_met,0.95,-0.06325862883640482,-0.08212465983852592,-0.05390721835751626
293,10.3389_fncel.2020.00254.pdf,not_met,1.0,0.006931621037346982,0.0303149315015824,0.015559973910477698,not_met,1.0,-0.015579797439868624,0.0015941179124273706,0.004949730245639656,not_met,0.9,-0.05577139719615398,-0.05331357310174482,-0.048769631146531295
299,erc.bioscientifica.com_view_journals_erc_17_3_589.xml.pdf,not_met,1.0,-0.013970775598106314,-0.02709439248600469,-0.007919583943932286,not_met,1.0,0.016158135979314255,0.029539754074890207,0.022681977601249702,not_met,0.9,-0.06432242317932862,-0.08621639985682004,-0.0505423150709077
308,10.3389_fnmol.2014.00069_full.pdf,not_met,0.9,-0.05505712221684167,-0.05361836189850594,-0.056892254662633035,not_met,0.9,0.03790390982281283,0.043807458499595414,0.027438405727627308,not_met,0.95,-0.009128698237750872,0.010982349341633542,-0.009287168198980225
311,10.21203_rs.3.rs-5333191_v1.pdf,,,-0.1015745072409544,-0.0869890780447006,-0.06485738641151961,,,0.03653504744387157,0.0596932448355895,0.04538619364564531,,,0.003378265458605924,-0.011775670173255422,0.01146845529338621
312,10.1038_s41592-026-03086-x.pdf,not_met,1.0,0.054952599835616546,0.06170008493707289,0.0672148975679939,not_met,1.0,-0.060344777694987896,-0.06729919151910388,-0.053304756662667936,not_met,0.95,-0.009138145835112556,0.010253675038068307,-0.00216352894489994
313,10.1371_journal.pone.0125098.pdf,not_met,1.0,0.0533697847834083,-0.034971967545507666,0.07585797644150857,not_met,1.0,-0.047938263383641655,0.0019109880078634744,-0.03900091573057525,not_met,0.95,-0.09401106031813869,-0.0045281674231079224,-0.09442607280574868
314,10.15252_msb.202311587.pdf,not_met,1.0,0.04552403766555864,0.06661166124255571,0.04552403766555864,not_met,1.0,-0.03376697061900584,-0.05192781925369505,-0.03376697061900584,not_met,0.95,-0.09324029049074586,-0.10116103603037603,-0.09324029049074586
315,10.1186_s12915-024-01849-6.pdf,not_met,0.9,0.048064885820362266,0.04339009500047891,0.047870344703470874,not_met,0.9,0.01655296382922808,0.0316309292749188,0.023110436093277766,not_met,0.85,0.0003622936454605718,-0.014917445094870932,-0.0008220164580068218
325,10.1371_journal.pone.0213278.pdf,not_met,1.0,0.03956486986040096,0.04945730221463454,0.04414081791344886,not_met,1.0,0.012617883150151988,0.02743863076663209,0.020547549980832767,not_met,0.95,-0.034115753780705166,-0.03888163569284673,-0.03129703937552202
327,10.1186_s12943-021-01488-3.pdf,not_met,0.9,-0.0444318162369776,-0.04574287200192367,-0.05499479729019369,not_met,0.9,-0.03076783537056827,-0.009470362024965656,0.0022722533660918705,not_met,0.9,-0.017025427189913903,-0.0005331130846995729,-0.020180326282931253
329,10.1038_emboj.2009.180.pdf,not_met,1.0,-0.006870536745486934,-0.007090547253646942,-0.006870536745486934,not_met,1.0,0.009239486871524809,-0.002094262854629697,0.009239486871524809,not_met,0.9,0.011624806679997622,0.009868125095264219,0.011624806679997622
329,www.nature.com_articles_cr201014.pdf,not_met,1.0,0.004844344104506159,0.00594986105880458,0.004844344104506159,not_met,1.0,-0.01613688761535852,-0.020985075361734596,-0.01613688761535852,not_met,0.95,-0.021658627951890518,-0.0064992938141802264,-0.021658627951890518
331,10.1371_journal.pcbi.1000977.pdf,not_met,1.0,-0.015607406046386578,-0.0064693263319527145,-2.1093061778786754e-05,not_met,1.0,-0.0035276008255252446,-0.0029093587615934583,0.0038041741943221495,not_met,0.95,0.06226802545179483,0.032514911104567584,0.0647995665223982
331,10.1371_journal.pcbi.1005148.pdf,not_met,1.0,0.005562259837221423,0.0025914422062677644,0.03469130765130662,not_met,1.0,0.01898392559169984,0.024192515345123167,0.02536515638917037,not_met,0.9,0.09233671313798693,0.10578301385368946,0.09035042922130682
331,10.3389_fncel.2022.1018229.pdf,not_met,1.0,-0.03624007334461249,-0.00495807562123147,-0.03624007334461249,not_met,1.0,0.02882426314401398,0.05007030637944369,0.02882426314401398,not_met,0.95,0.06668541939363234,0.08298605582809586,0.06668541939363234
331,www.jneurosci.org_content_32_41_14402.long.pdf,not_met,1.0,0.035832287066775506,0.047267148011244015,0.05086318429752611,not_met,1.0,-0.03182118647582984,-0.023426939058597093,-0.028166234295434668,not_met,0.8,-0.06882081157173732,-0.05522400589344881,-0.06380020621410616
333,10.1038_s41422-023-00851-x.pdf,not_met,0.9,0.0209243452475116,0.025905258069211044,0.0209243452475116,not_met,0.9,0.043342234358859505,0.0644489047281949,0.043342234358859505,not_met,0.95,0.011961960942447291,0.020465144566587407,0.011961960942447291
333,10.3389_fimmu.2026.1749911.pdf,not_met,0.9,-0.032793172948475634,0.012586790368009759,-0.00013605626080154427,not_met,0.9,0.056545590302193194,0.07229732202022708,0.056531571363373355,not_met,0.9,-0.056557989220770544,-0.05198824102168474,-0.04435258289043199
334,10.15252_embj.201592655.pdf,not_met,1.0,0.004491726883705851,-0.004177917558537079,0.04741315806442524,not_met,1.0,0.024010220397779995,0.07252483852319495,0.052037315626454306,not_met,0.9,0.021882687492324592,0.020216002538698527,0.0241429929624079
338,10.1038_s12276-025-01633-8.pdf,not_met,1.0,0.014792905308537326,0.04899598983754962,0.029708388991159206,not_met,1.0,0.0033774414632873045,0.023305712296234522,0.04127291770519416,not_met,0.9,0.041566186231881824,0.07010726978088651,0.03848828540220617
338,10.1038_s41392-024-02056-z.pdf,not_met,1.0,-0.012727055382314827,-0.014655407693601241,-0.012727055382314827,not_met,1.0,0.06490006738540179,0.06396125371015483,0.06490006738540179,not_met,0.9,-0.04236565681177051,-0.03985424622864699,-0.04236565681177051
338,10.3389_fimmu.2025.1563150.pdf,not_met,1.0,-0.01796572000746638,0.010456222751181925,-0.021068025536559787,not_met,1.0,0.04535372811196805,0.04193185086083558,0.06993678826210711,not_met,0.9,-0.021036868774981263,0.008183197967814053,-0.006697242681600515
340,10.1371_journal.pcbi.1010859.pdf,not_met,1.0,0.07891286904959616,0.09957651969212956,0.10595560243286717,not_met,1.0,-0.04374898674540406,-0.027592491540006724,-0.023803572597620323,not_met,0.95,-0.052895081663504664,-0.043976855874517426,-0.05487256840457852
340,10.1371_journal.pgen.1002910.pdf,not_met,0.9,0.09973827566417297,0.08923122847729215,0.13211751913933484,not_met,0.9,-0.03423671618185292,-0.018117624270027274,-0.02633983745580821,unclear,0.9,-0.05643275405011991,-0.009268233910716775,-0.04011164066571526
340,10.1371_journal.pone.0057286.pdf,met,0.9,0.06279175284354296,0.06615460219164766,0.07806322545702651,not_met,1.0,-0.023586196204418784,-0.021371553304229064,-0.015008210084560616,not_met,0.9,-0.03304392884561174,-0.023028886343551325,-0.012309141850602402
354,10.3389_fimmu.2026.1779543.pdf,not_met,1.0,-0.08518011891318811,-0.05316773106572255,-0.05385522073071186,not_met,1.0,-0.031921688109848814,-0.0017504739802348302,-0.009154751078489053,not_met,0.95,-0.08993279260624168,-0.07040089787404685,-0.08083508841135692
355,10.3389_fnsyn.2016.00034.pdf,not_met,1.0,-0.04035085923861323,-0.023881138538555297,-0.044548706057144935,not_met,1.0,0.0036385344612802385,0.02489363532636274,0.00630171880534042,not_met,0.9,-0.018411979936801364,0.002393188018905432,-0.025510450426884296
362,10.1371_journal.pcbi.1010715.pdf,not_met,1.0,0.023699972017742394,0.05752192126668879,0.0381618578802415,not_met,1.0,-0.01548178508961208,0.009838076864513403,0.007674890649868168,not_met,0.95,-0.03156893304238134,-0.010059900853649767,-0.013229023116765604
362,www.nature.com_articles_s41467-017-01908-3.pdf,not_met,1.0,0.021818245250167748,0.00489664324628392,0.048196060296265934,not_met,1.0,0.03763211518140642,0.053881403575867945,0.03955936501485365,not_met,0.9,-0.006447937224832147,-0.007547770247023825,-0.011245086872607286
363,10.3389_fpsyg.2013.00422_full.pdf,not_met,1.0,-0.03158953930041408,-0.018270481792754825,-0.0023311336665745933,not_met,1.0,-0.008317004509626951,-0.00019072438435034818,0.003984119901985495,not_met,0.95,0.022566070416410046,0.03041723536335687,0.030293408395517748
364,10.1038_s44318-026-00743-x.pdf,not_met,1.0,-0.029604024092160477,-0.02881040660045949,-0.029604024092160477,not_met,1.0,0.06634214707294249,0.06536189717575965,0.06634214707294249,not_met,0.95,-0.004577769839758614,0.0012056583814708402,-0.004577769839758614
367,10.1038_emboj.2009.397.pdf,not_met,1.0,0.042330642900514776,0.04430862018028725,0.03563616731917361,not_met,1.0,-0.03106387604783214,-0.03544378763983841,-0.025873139271899593,not_met,0.9,-0.024155916954017944,-0.020725134586547976,-0.048103691269215876
367,10.1038_s41467-020-16673-z.pdf,not_met,0.9,0.031000713002854865,0.0691773557380545,0.04179969138688322,not_met,0.95,0.012988800742896094,-0.0007192405421666669,0.03033799706601646,not_met,0.9,0.028474855114003186,0.018247871078490217,0.05147255556602885
367,10.1371_journal.pbio.0030158.pdf,not_met,1.0,0.006871837745131486,0.032786604700979126,0.012006950126626963,not_met,1.0,-0.011166782013342234,0.013461489024646753,-0.004978243225507683,not_met,0.9,0.022333663577191253,0.03616830652930303,0.026524150375402167
367,10.3389_fpls.2012.00018_full.pdf,not_met,1.0,0.023393302288782843,0.03484531883242275,0.05117763267343598,not_met,1.0,0.005222946971985321,0.029430469717038867,0.0438915083485017,not_met,0.9,0.0489038653868504,0.058966160661881005,0.05382759323034111
375,10.1007_s00418-016-1521-9.pdf,met,0.9,0.06274738540207989,0.03575109421502644,0.06992160804611704,not_met,0.9,0.032129802718827906,0.004738880143330248,0.034657561781591954,not_met,0.8,-0.0024497239796524677,-0.025450337393873756,-0.010269662749544326
375,10.1055_s-0038-1676968.pdf,met,1.0,0.060298251495836654,0.0453041817236191,0.05639996878982771,not_met,1.0,0.0056027721349730195,-0.01771636072279855,-0.007776642403158752,unclear,0.95,-0.03453742727418046,-0.06639517103610382,-0.06107890809134395
375,10.1089_omi.2019.0220.pdf,not_met,1.0,0.006576443174010428,0.03494542602699721,0.00555868548625758,not_met,1.0,0.03668374292631494,0.08544382742081169,0.056594985217045306,not_met,0.8,0.007315855072292633,-0.031021154570031986,0.014363157865480333
375,10.3389_fimmu.2015.00025_full.pdf,unclear,0.9,0.039149809611857045,0.055624151156921126,0.057590275056375845,unclear,0.9,-0.08677275848045911,-0.08598847735771373,-0.08215813110417161,not_met,0.9,-0.09703735361422916,-0.09124801485974333,-0.08597279530008786
375,10.3389_fpls.2021.640919_full.pdf,not_met,1.0,-0.014801771649491313,-0.0005073865419913887,-0.006755158578034733,not_met,1.0,-0.017491992743971597,8.308778541074764e-06,-0.007863007724309683,not_met,0.9,-0.04133964255075337,-0.04797977100767921,-0.03678992211628013
375,www.jstage.jst.go.jp_article_ahc_54_2_54_21-00017__article.pdf,not_met,1.0,0.07246478354621952,0.06497227028068331,0.07804901887957758,not_met,1.0,0.013481698564724559,0.004882261597899441,0.026717606373025976,not_met,0.9,-0.018009974024605538,-0.04113478694301155,0.0036630441122842534
376,10.3389_fmolb.2021.671458_full.pdf,met,0.9,-0.027123694524013864,-0.014908872908037083,-0.009090903502899948,not_met,1.0,-0.004602802775966738,0.00859916504312849,0.004119779911912167,not_met,0.9,-0.0845790418293674,-0.08016439532737663,-0.07432213250764164
381,10.1007_s12264-020-00578-4.pdf,not_met,1.0,0.04609967503331507,0.05143669611065524,0.033117470100446716,not_met,1.0,0.014660503471797605,0.047836736755685456,0.026792973784348348,not_met,0.75,-0.022825746534743556,-0.03191053166131186,-0.02321898089802358
384,10.1371_journal.pcbi.1001008.pdf,not_met,1.0,0.0390947960286984,0.04729835317914194,0.04354857124706289,not_met,0.9,-0.054849990564950754,-0.04021090175661874,-0.024583905876615537,not_met,0.95,-0.03291202049966222,-0.027249568697376898,-0.024845188332173074
385,10.1186_s12868-024-00847-2.pdf,not_met,1.0,-0.06499193461165181,-0.06986836911215616,-0.016629038658251216,not_met,1.0,0.003156421695888474,0.01742458356983783,0.011744750557151363,not_met,0.9,0.02786932106322871,0.006456115306386871,0.03220435801785913
390,10.3389_fnbeh.2015.00240_full.pdf,not_met,1.0,-0.007529612919946719,0.010845231984276341,-0.00610025406924746,not_met,1.0,0.02136675151525186,0.012476159393107597,0.023455785777081847,not_met,0.95,-0.02405896818222522,-0.010617525880881093,-0.018309774459038197
401,10.1038_msb.2009.88.pdf,not_met,1.0,0.01549417753119308,0.026009725065667136,0.01549417753119308,not_met,1.0,0.01685039232344072,0.017611360927971813,0.01685039232344072,not_met,0.85,0.02086131859743018,0.028067829911458387,0.02086131859743018
401,10.1038_msb.2009.97.pdf,not_met,1.0,0.007696250648217019,0.01573772137063182,0.018042376394539962,not_met,1.0,-0.0382133971342303,-0.02098782986399394,-0.03466721096552575,not_met,0.95,0.014883575191246633,0.032067313148219465,0.02109405769056079
403,www.nature.com_articles_s41467-022-34664-0.pdf,not_met,0.9,0.047861205243065044,0.054271692238218594,0.05348630813213725,not_met,0.9,0.02726586029823764,0.0221902977873583,0.02502217196581054,not_met,0.95,0.025513785644618765,0.04457398975481916,0.022233372430238416
407,10.1038_s41467-023-40354-2.pdf,met,0.9,0.07025041721649679,0.11095258385665654,0.0937238166436965,unclear,1.0,-0.020140716499630215,0.007413182375009843,0.03332243783704112,unclear,0.95,-0.07855026125990547,-0.07589861247137168,-0.03390750122607255
407,10.1186_s12863-020-0812-2.pdf,unclear,0.9,0.0653307699242047,0.06412090143758262,0.07723802625408298,met,1.0,0.08001670807790737,0.07901657850481383,0.08140479517188604,not_met,0.95,0.016166297305728248,0.04681301247890644,0.028628212698303943
407,10.17615_m4jw-xk46.pdf,met,1.0,0.11583207717078206,0.13296982484663022,0.11583207717078206,unclear,1.0,0.057677274138634466,0.06999267190101416,0.057677274138634466,not_met,0.85,-0.05797976781759279,-0.06457921072340596,-0.05797976781759279
407,10.3389_fmicb.2024.1415100.pdf,met,1.0,0.03634011861655541,0.06688574555511848,0.04815798734800443,met,1.0,0.08333850569067085,0.10173998362596817,0.09668231460853148,not_met,0.8,0.002945013279548981,0.011770736834300608,-0.003110209436668627
409,10.1038_s44385-025-00032-y.pdf,not_met,1.0,-0.06022478041213877,-0.04776019556840312,-0.05999758883644504,not_met,1.0,0.008639702486144285,0.01218657980953821,0.012785111429403395,not_met,0.95,-0.0545903706528762,-0.05070550197232387,-0.045927063587442585
411,10.3389_fimmu.2019.02648_full.pdf,not_met,1.0,-0.0041060684932697315,0.019669762547263762,0.002439233589104261,not_met,1.0,-0.023663645712668303,0.0030930414505940893,-0.025323173866362448,not_met,0.8,-0.04452022819010151,-0.033853977124670635,-0.051062115272979436
411,10.3724_abbs.2025232.pdf,not_met,1.0,-0.0006002887616189546,-0.023449701706030453,0.011367973135680965,not_met,1.0,0.012378139251780133,0.00032177499108464354,0.0142798732850813,not_met,0.9,-0.037191211948808596,-0.04525056452676786,-0.02926920869794104
424,10.1007_s00422-023-00956-x.pdf,not_met,1.0,-0.005206406882508875,-0.009673244331126152,-0.001952839497639705,not_met,1.0,-0.013947849460817906,0.011188909952883866,-0.0032393707109364253,not_met,0.7,0.0486314178852173,0.05122825308413516,0.055099612298107205
424,10.1088_1741-2552_ab6cb8.pdf,not_met,1.0,-0.045551913220497946,-0.038390528402638395,-0.012134858116489221,not_met,1.0,-0.00654011496971787,-0.009178311383284943,-0.011241427732086386,not_met,0.95,0.06807644289952802,0.027049285058707632,0.05717760394541334
424,10.1371_journal.pcbi.1002536.pdf,not_met,1.0,-0.004836899716443044,-0.019846301807504553,0.01419991263429441,not_met,1.0,-0.06077871595566137,-0.053808630532849025,-0.04980478843096492,not_met,0.95,0.07156157520219322,0.05062563084697983,0.07087610259023044
424,10.1371_journal.pcbi.1008457.pdf,not_met,1.0,0.019599080876664485,0.01209593615022128,0.021785925312050394,not_met,1.0,0.003788389531883136,0.004735499632672389,0.007509084183212587,not_met,0.9,0.03992814334529217,0.03540559956608151,0.028950603563279567
424,10.1371_journal.pone.0002173.pdf,not_met,1.0,-0.03734981519764183,-0.0426633509571379,-0.025190132213293765,not_met,1.0,0.013778301283911509,0.008491841458841975,0.034539947488767056,not_met,0.95,0.06929851830435749,0.07063279359561908,0.07502168794710631
424,10.1371_journal.pone.0003781.pdf,not_met,1.0,-0.04637428054106578,-0.021824820117726046,-0.04252514379813548,not_met,1.0,-0.029118838567019648,-0.03157151815255561,-0.027137563256821845,not_met,0.95,0.049345503762241234,0.03826652591962915,0.046612415650536185
424,10.1371_journal.pone.0164020.pdf,not_met,1.0,0.024698818577204268,0.03227751338246599,0.02429562963690616,not_met,1.0,-0.03752566914063305,-0.003340794430470591,-0.02885431814492409,not_met,0.95,0.0636141800066675,0.06315386575694482,0.06331225452123218
424,www.jneurosci.org_content_27_9_2338.long.pdf,not_met,1.0,0.03819288990189805,0.048039995847927466,0.055285986197799106,not_met,1.0,-0.09370177169902424,-0.08352265214107885,-0.03820022742677828,not_met,0.95,0.029718417883086445,0.013394198493609254,0.045015787818254625
