code_number,pdf_path,two_worlds_verdict,two_worlds_confidence,two_worlds_e_full,two_worlds_e_abstract,two_worlds_e_chunk,adaptors_verdict,adaptors_confidence,adaptors_e_full,adaptors_e_abstract,adaptors_e_chunk,arbitrariness_verdict,arbitrariness_confidence,arbitrariness_e_full,arbitrariness_e_abstract,arbitrariness_e_chunk
248,10.1371_journal.pone.0009669.pdf,not_met,1.0,0.00489073942058995,-0.02356929897687766,0.03772057676943142,met,1.0,0.06729794426547159,0.07592371073000329,0.05777990674491697,not_met,1.0,0.047645175687300756,0.028065755652947152,0.042360990123905644
248,10.1523_jneurosci.4188-12.2013.pdf,not_met,1.0,0.06850171139263267,0.07016122344344708,0.08136728855069476,not_met,1.0,-0.02872756152802966,-0.019010302681483883,-0.02643744480749226,not_met,1.0,0.022722958326130315,0.010594282811678912,0.027615074877256198
248,10.3389_fninf.2016.00041.pdf,not_met,0.66,0.01506446475487662,-0.007832562914166983,0.02871862572267539,not_met,0.33,-0.02765806715101065,-0.004034428252099759,0.016266051767940628,not_met,1.0,0.0748588060238862,-0.037528024698431285,0.09070176883593817
248,www.eneuro.org_content_8_5_ENEURO.0266-21.2021.pdf,not_met,1.0,0.03385248554001144,0.04580864440191905,0.04997571071324727,not_met,1.0,0.005114157986250482,-0.004418567008636398,0.02920691221579627,not_met,0.33,0.06174177428635894,0.04786717338612327,0.062305924837933985
248,www.nature.com_articles_s41598-017-08609-3.pdf,not_met,0.33,0.04114647203405318,0.03924221531115877,0.03365574226768177,not_met,1.0,0.05265532243682759,0.050901432846584424,0.06413438422076988,not_met,1.0,0.005637027695606494,0.011639210272034772,0.010350123825526946
249,10.1371_journal.pcbi.1005155.pdf,not_met,1.0,-0.005130023042017215,-0.0200947342882322,0.007541242862497227,not_met,0.66,-0.038741751404912456,-0.019501321417904297,-0.013201658029392386,not_met,1.0,-0.023586559779332248,0.014819520641367608,0.005475801673909849
249,www.jneurosci.org_content_34_16_5583.long.pdf,not_met,1.0,0.051887928746544396,0.06839188992991946,0.05967935756948641,met,1.0,0.012431830174285766,0.008210293520542433,0.022227872782094236,not_met,1.0,0.03484963215573586,0.028928108262018307,0.020847263830593696
250,10.1038_s41586-022-04515-5.pdf,met,1.0,0.05510400855595105,0.04410059829097318,0.056114491502643304,not_met,1.0,0.07341027957456309,0.09636577966730583,0.08366949117348137,not_met,1.0,0.01908170245081591,0.014755934786361669,0.016746778352680264
250,10.1371_journal.pbio.2004527.pdf,not_met,1.0,0.03669024401309068,0.0685256818069337,0.0617576337145357,not_met,1.0,0.02036118539650214,0.027401857617161792,0.06682240959716346,not_met,0.33,0.04509406209906222,0.04089799973440738,0.06445605437513088
250,10.1371_journal.pgen.1006884.pdf,not_met,1.0,0.018756914416815623,0.041604539701855126,0.017233992858929455,not_met,1.0,0.019169306198454885,0.029233501756364917,0.014664641056325346,not_met,1.0,-0.0428164624487655,-0.054538448621493485,-0.035387292003664014
250,www.eneuro.org_content_5_4_ENEURO.0414-17.2018.pdf,not_met,1.0,0.06326034234309506,0.07488690497315807,0.07632708411328054,not_met,1.0,0.020370418065645164,0.013060420631384698,0.010600139437476098,not_met,1.0,0.02405932952649574,0.015301792456401255,0.022961171701702546
250,www.jneurosci.org_content_27_14_3904.long.pdf,not_met,0.66,-0.0018891310550541323,0.022482291883189353,0.013180624624324172,not_met,1.0,0.005212443343217582,-0.010719247467904086,0.011474286069060527,not_met,1.0,0.021019793478276597,0.03787476621838765,0.02191928133933562
250,www.jneurosci.org_content_31_37_13214.long.pdf,not_met,1.0,0.0697078534455374,0.07777555287555914,0.07347090380462738,not_met,1.0,-0.03713639041019498,-0.04645576140713245,-0.03123700414223092,not_met,1.0,0.021349519305745763,0.027245877361881558,0.007090144568581024
250,www.jneurosci.org_content_42_49_9227.long.pdf,not_met,0.33,0.048546858086504246,0.06093854164540578,0.05575183522527452,not_met,1.0,0.009998632734924162,0.014305339835919813,0.031730088406516685,met,0.66,-0.03898963298931661,-0.005285771070383673,-0.01713167822532005
251,10.1038_srep46699.pdf,not_met,1.0,0.033251741559724206,0.035671986066546216,0.03609519332131191,not_met,1.0,0.027151149827556714,0.02195265185665912,0.027605148868703494,not_met,1.0,0.014385356492366334,0.013031574865408995,0.007524332397581311
252,10.1007_s12264-021-00675-y.pdf,not_met,1.0,-0.01948015450093492,0.009485646446263728,-0.01948015450093492,not_met,1.0,0.056564380856598956,0.024798672960354914,0.056564380856598956,not_met,0.33,-0.0032706658394868193,0.009707270559985421,-0.0032706658394868193
252,10.1523_jneurosci.2882-08.2008.pdf,not_met,1.0,0.013165925734392252,0.038539331427777254,0.03714900590838774,not_met,1.0,-0.003486287257149166,-0.009032397168739666,0.01938164095896529,not_met,1.0,0.0042028811051381156,0.01459373948737225,0.008344498831499339
252,10.3389_fnbeh.2026.1737998.pdf,met,1.0,0.02764598785274168,0.05291333452534855,0.04914165253204267,not_met,1.0,0.025864730157865695,0.024980215581107388,0.048427203381304046,met,1.0,0.05174480820206124,0.04541109594421838,0.0812418950505309
252,10.3389_fncel.2017.00236_full.pdf,not_met,1.0,0.00950353172176322,-0.00030404742459706237,0.017695665085003504,not_met,1.0,0.031034031476279592,0.045004746837115375,0.0444818092073377,not_met,1.0,0.12910952358122416,0.11714327399881368,0.12942230862779353
252,hdl.handle.net_11427_36536.pdf,not_met,1.0,-0.018946608843135874,-0.04475368554593647,-0.011152384548912122,not_met,0.33,0.003908342910526398,0.015109122034855328,0.0221770012306583,not_met,0.33,0.008280734816244426,-0.0038550418385980244,0.0256011610807912
252,www.jneurosci.org_content_28_34_8590.long.pdf,not_met,1.0,0.04546289796547315,0.061383259298703814,0.04632501333330344,not_met,1.0,-0.033477379678774066,-0.026144679938969444,-0.006674331471513232,not_met,0.66,0.062272837202387486,0.04069250662878342,0.0910759525335671
257,www.nature.com_articles_s41598-021-84667-y.pdf,not_met,1.0,0.03778985137463271,0.040039826574149374,0.038215680093639376,not_met,1.0,0.054613538729891734,0.07572386427457123,0.0649650407234086,not_met,1.0,-0.046089482949984883,-0.05801382352916708,-0.04381499269299616
259,hdl.handle.net_1773_36496.pdf,met,1.0,0.003148443197875448,0.023627888626621497,0.031828000133178096,not_met,0.66,0.003087231032488963,0.019854385454759153,0.02608928605880684,met,0.66,-0.04618084774407371,-0.056716411840175215,-0.04637005860063174
265,10.1039_d6sc00250a.pdf,not_met,1.0,-0.011422666229759343,-0.004894804609786519,-0.013970699522418493,not_met,1.0,-0.07982549586526749,-0.07206612850732359,-0.06724601341383638,not_met,1.0,0.04188635818206267,0.03710066588974585,0.037670965194586126
267,10.1186_1756-0500-2-65.pdf,not_met,1.0,0.005109289020833189,-0.0002687909265687606,0.022303367357413638,not_met,1.0,-0.07229992173675545,-0.0549193484357892,-0.0681926262678178,not_met,1.0,-0.04395732203191112,-0.05297236476042903,-0.051550251929699864
275,10.1007_s00441-020-03389-1.pdf,not_met,1.0,0.05207058587302224,0.07049253542898948,0.053724349681986264,not_met,1.0,0.04612783932034609,0.027545893511844183,0.04358555136287843,not_met,1.0,0.03293701297994391,0.04592764716296699,0.03270438290503786
275,10.1111_ejn.12558.pdf,not_met,1.0,0.04586214724997102,0.026960352510384412,0.08083844192926115,not_met,1.0,-0.010387202790301323,0.0010758252953240593,-0.012402454629454027,not_met,1.0,0.04650843872678072,0.039616527081754574,0.028241397927697538
275,10.1371_journal.pbio.0060125.pdf,not_met,0.66,0.06657341298077422,0.07325278830852644,0.08739198463981217,not_met,0.66,-0.06746726220511476,-0.030886108667056596,-0.049012670266188565,not_met,1.0,0.015382374504454541,0.013298298933821,0.005661139147715137
275,10.1371_journal.pcbi.1005870.pdf,not_met,1.0,0.042150770528205414,0.06548269438930071,0.08306488549129076,not_met,0.33,-0.0070530824416253825,-0.0010382927178000552,0.019842247281246766,not_met,1.0,0.022209392493606598,0.01691168685262387,0.03487638094928183
275,10.3758_BF03209343.pdf,met,1.0,0.14185402276781628,0.14474775241033544,0.14688990763151727,not_met,1.0,-0.03632672585978873,-0.053335388847557175,-0.03452111526053607,not_met,1.0,0.07126690037942363,0.06305948478253927,0.07221966811918412
275,www.eneuro.org_content_8_5_ENEURO.0070-21.2021.long.pdf,not_met,1.0,0.12823211905894694,0.1357960416435158,0.13440769374577988,not_met,1.0,-0.02165593719267767,-0.023816513395944972,-0.019857245522273945,not_met,1.0,-0.03853340629503539,-0.07860728798568724,-0.0655991564509178
275,www.jneurosci.org_content_30_27_9017.long.pdf,not_met,1.0,0.10631462236933167,0.10684447147030507,0.12534350479535877,not_met,1.0,-0.06962843557961158,-0.03509360217535053,-0.05636616762780954,not_met,0.33,0.006762045665823081,0.007532239414632447,0.010877190505662493
275,www.jneurosci.org_content_33_25_10568.long.pdf,not_met,0.66,0.10616471502493557,0.10077722040762241,0.11162505636958316,not_met,1.0,0.00020541235007545677,-0.00916993957352253,0.007538335892303989,not_met,1.0,-0.008887269916648044,0.0018463014828780369,0.011591678273861067
275,www.jneurosci.org_content_34_3_941.long.pdf,not_met,0.66,0.060176967559411154,0.07925194998223235,0.070912445346943,not_met,1.0,0.01497866700819087,0.022441805251296416,0.017824184626844798,not_met,1.0,0.027834634521123194,0.01964331703477138,0.05518424881506269
276,10.1007_s00359-011-0696-8.pdf,not_met,0.33,0.021913671201929004,0.05500597210600858,0.03947534265078423,not_met,1.0,-0.021375246883779595,-0.0187618416790871,0.01085953809939329,not_met,1.0,0.01814700105327728,0.02312852089656018,0.006597096792570438
276,www.jneurosci.org_content_35_11_4515.long.pdf,not_met,0.66,0.08827596240748561,0.098907489465215,0.10213496546946288,not_met,1.0,-0.05469479405392143,-0.03262597461838072,-0.05688067309210369,met,1.0,0.020798964639750818,0.008108588999160053,0.02296170782012578
276,www.nature.com_articles_s41598-021-90400-6.pdf,not_met,0.33,0.08036524862677018,0.07854891668083347,0.10613471222283002,not_met,1.0,-0.030026831397946208,-0.030746852501248,-0.009748118976915063,not_met,1.0,-0.000738739969518773,0.008747559723899623,-0.0051950985832761535
280,10.3389_fpsyg.2018.02534_full.pdf,met,0.66,0.013171353355657908,0.011618087320929721,0.014236854244381394,not_met,1.0,0.009696753551304244,0.02382098985060431,0.025310214774411546,met,1.0,0.014990327238610247,0.05196627226410673,0.05120238195227689
283,10.3389_fendo.2018.00587_full.pdf,not_met,1.0,-0.011321736674978659,-0.018560465998437563,-0.013010604269524688,not_met,0.66,-0.02281472656247105,0.004031708185865903,-0.01870613136266689,not_met,1.0,-0.013172735270154843,0.013191260675935025,-0.028042326472877202
287,10.7554_eLife.87099.pdf,not_met,0.66,-0.045254424956937975,-0.04272978684769657,-0.03850233342438053,not_met,1.0,0.01969977481089149,0.020841793951415517,0.03285439870698813,not_met,0.66,0.029990339967716516,0.029077274491160092,0.039311924783092124
288,10.3389_fmed.2025.1504736.pdf,not_met,0.33,-0.07490329650774696,-0.07436508293615758,-0.06500877082443496,not_met,1.0,-0.01736241049181462,-0.001350282524407274,0.00572039305126631,not_met,1.0,-0.03127068935850384,-0.01037563741598559,-0.03125250831627963
292,10.1038_s42003-024-06206-5.pdf,not_met,1.0,0.04489049988339951,0.045725498801169565,0.06530221925410891,not_met,1.0,-0.013646716112152388,-0.016666081421720817,-0.00952719042747986,not_met,1.0,-0.05899470254461431,-0.07454802565232915,-0.05032162529012444
293,10.3389_fncel.2020.00254.pdf,not_met,1.0,-0.036743275887160726,-0.02180788498126426,-0.0358566610525981,not_met,1.0,-0.009006999981914678,0.006368280298301453,0.010160870534149758,not_met,1.0,-0.07214900302805231,-0.061564791529226684,-0.05242282865695707
299,erc.bioscientifica.com_view_journals_erc_17_3_589.xml.pdf,not_met,1.0,-0.005314253963866799,-0.014576733308365031,0.003558094980788939,not_met,1.0,-0.006515126633689438,0.001035311385262991,-0.005823321658029944,not_met,1.0,-0.04479713794344646,-0.060993614844862556,-0.030106236966340894
308,10.3389_fnmol.2014.00069_full.pdf,not_met,0.33,-0.05152749794812649,-0.05836261396253009,-0.05396277121221729,met,0.66,0.010524325205193261,0.015431897721609826,0.0038723865254157285,not_met,1.0,0.0034229316616574326,0.020235402482026058,0.0022529750594073683
311,10.21203_rs.3.rs-5333191_v1.pdf,not_met,1.0,-0.0757747087604572,-0.07761365739517168,-0.044451257217449164,not_met,1.0,0.01305366146680449,0.03190921278245627,0.02806899421990125,not_met,1.0,0.004549698210594216,-0.009943188583613006,0.016167293768383766
312,10.1038_s41592-026-03086-x.pdf,not_met,1.0,-0.012737129245363563,-0.018631751315290136,0.019936286775327775,not_met,0.33,-0.052853513042393455,-0.060386473478605984,-0.036832807531903725,not_met,1.0,0.002073531225304048,0.02723429185123184,0.009479609659363137
313,10.1371_journal.pone.0125098.pdf,not_met,1.0,-0.038872390058821184,0.0033799772092834458,-0.011692769790800034,not_met,1.0,-0.016429244205498184,-0.014108632766973401,-0.00703244377189889,not_met,0.66,-0.09723136821229816,-0.025431821955281042,-0.09003015374341186
314,10.15252_msb.202311587.pdf,not_met,1.0,-0.03698722556242108,-0.024536469448473573,-0.03698722556242108,not_met,1.0,-0.006774331242412609,-0.019668018987614617,-0.006774331242412609,not_met,1.0,-0.10177359958490123,-0.11076624000838928,-0.10177359958490123
315,10.1186_s12915-024-01849-6.pdf,not_met,1.0,-0.042127815938064306,-0.055673240024680506,-0.026751472943378592,not_met,1.0,0.030826933023529082,0.04516801501993091,0.04015808895609736,not_met,1.0,-0.005089239089052091,-0.01952419899012966,-0.005485673633143012
325,10.1371_journal.pone.0213278.pdf,not_met,0.33,-0.015723525538906154,-0.011231905005614155,-0.011724106649846673,not_met,0.33,-0.005428587198883771,0.010173323852228754,0.011063156895761232,not_met,1.0,-0.04365422041663583,-0.04679013244614963,-0.03781267812062996
327,10.1186_s12943-021-01488-3.pdf,not_met,1.0,0.0060767061875764234,-0.010256086100677839,-0.0006093918901095004,not_met,0.33,-0.03549863685481428,-0.026568090556491966,-0.012258778021216998,not_met,1.0,-0.01137309247801165,0.006276956707278599,-0.01585855362936245
329,10.1038_emboj.2009.180.pdf,not_met,1.0,-0.025617420140554653,-0.03518577532099651,-0.025617420140554653,not_met,1.0,-0.015206472409209642,-0.027758974730443572,-0.015206472409209642,not_met,1.0,-0.00025089280892128755,0.002874902267715137,-0.00025089280892128755
329,www.nature.com_articles_cr201014.pdf,not_met,1.0,-0.009929329894974376,-0.0075422570447790304,-0.009929329894974376,not_met,0.66,-0.020900094843200687,-0.03717743997883346,-0.020900094843200687,not_met,1.0,-0.027776518112638572,-0.01677676565008264,-0.027776518112638572
331,10.1371_journal.pcbi.1000977.pdf,not_met,0.66,0.026588107453188722,0.04457904409843016,0.0313217681423368,not_met,1.0,0.008999306903821076,0.002805793002134144,0.011295770797169782,not_met,1.0,0.0415509304097367,0.012881875330386316,0.03783444420045761
331,10.1371_journal.pcbi.1005148.pdf,not_met,1.0,0.05681414915984345,0.04578042445857987,0.07460945845529929,not_met,0.33,0.024181410513100465,0.02608584769927872,0.03373652195636794,not_met,1.0,0.06197425903843033,0.08204201439007427,0.07989770802977225
331,10.3389_fncel.2022.1018229.pdf,not_met,1.0,0.013548092732300917,0.04385167300527434,0.013548092732300917,not_met,1.0,0.0406695010407038,0.047271585444888825,0.0406695010407038,not_met,1.0,0.05337522921968817,0.0643253970197531,0.05337522921968817
331,www.jneurosci.org_content_32_41_14402.long.pdf,not_met,0.66,0.007982604341476105,0.01896864432247852,0.030335830550181516,not_met,0.66,-0.028738104505079392,-0.033665898043212655,-0.022097552068685224,not_met,1.0,-0.03882715974609209,-0.02517056399983777,-0.03952170928485409
333,10.1038_s41422-023-00851-x.pdf,not_met,1.0,0.0017066102997588487,0.007923380766963167,0.0017066102997588487,not_met,1.0,0.04987569586574881,0.06370131411545982,0.04987569586574881,not_met,1.0,-0.0003571827460493414,0.007737710629840491,-0.0003571827460493414
333,10.3389_fimmu.2026.1749911.pdf,not_met,1.0,-0.04099248148560824,-0.010085549913039012,-0.014964984170632679,not_met,1.0,0.05411975484301054,0.07234143704694362,0.05707832899553245,not_met,1.0,-0.04792843118149395,-0.03847117260419554,-0.02973560116067101
334,10.15252_embj.201592655.pdf,not_met,1.0,-0.012750584523384314,-0.022148749558406455,0.005250953889821015,not_met,1.0,0.0013747410371237742,0.03707662347421628,0.01961081367384496,not_met,1.0,0.024581267867673423,0.032463194675702675,0.0391456348266354
338,10.1038_s12276-025-01633-8.pdf,not_met,1.0,-0.02888188047958281,-0.011710166035355664,-0.02525442539666002,not_met,1.0,-0.018196388766489647,-0.0016391856334096828,0.015576097654873848,not_met,1.0,0.04775654853030459,0.08492744583383369,0.04844842830264558
338,10.1038_s41392-024-02056-z.pdf,not_met,0.66,-0.03606947751529761,-0.04144019642639621,-0.03606947751529761,not_met,0.66,0.04323872673175637,0.0329694901837997,0.04323872673175637,not_met,0.33,-0.027918807973401984,-0.021358869274901184,-0.027918807973401984
338,10.3389_fimmu.2025.1563150.pdf,not_met,1.0,-0.06053111724166948,-0.0308435777665531,-0.05258625344906828,not_met,0.66,0.06295999550151221,0.04739599432999287,0.0897667337112001,not_met,1.0,-0.020270590313362667,0.011577377337283291,-0.004416316338540218
340,10.1371_journal.pcbi.1010859.pdf,not_met,1.0,-0.011772273402192253,-0.006205992453909546,-0.011025079934317564,not_met,1.0,-0.033463089835850654,-0.022879958480174493,-0.01829626614584937,not_met,1.0,-0.02516807892111288,-0.006940376544233136,-0.022792182091824223
340,10.1371_journal.pgen.1002910.pdf,not_met,1.0,-0.02738496120788432,-0.037859242095504474,0.005165415502652233,not_met,0.33,-0.045643268838873985,-0.03660167911603357,-0.03998232691984492,not_met,1.0,-0.03083532539232532,0.011111173521894079,-0.021388135528864483
340,10.1371_journal.pone.0057286.pdf,not_met,1.0,-0.03553622703467375,-0.038033340748320855,-0.034170576717363815,not_met,1.0,-0.02220914515551938,-0.02578769225056491,-0.01431276596357732,not_met,1.0,-0.02714468000710158,-0.00951044132088359,-0.01493448596205218
354,10.3389_fimmu.2026.1779543.pdf,not_met,1.0,-0.06088075533846734,-0.049620111984877605,-0.037958059902201274,not_met,1.0,-0.044178282777685526,-0.021821077799832438,-0.019808754654553305,not_met,0.66,-0.06950391476557477,-0.04038246437446231,-0.05789341649859503
355,10.3389_fnsyn.2016.00034.pdf,not_met,1.0,0.0021472849488884675,0.009097907294941738,0.008852059097093289,not_met,1.0,0.009208760291433343,0.03024799958294893,0.010572015794680813,not_met,1.0,-0.006095148149560421,0.013146989898011606,-0.013163331427923216
362,10.1371_journal.pcbi.1010715.pdf,not_met,0.66,0.013821967392819708,0.0340108314734597,0.020656657103414303,not_met,0.66,-0.022799183501215792,-0.00345919994627418,0.014027524821662989,not_met,0.33,-0.02288518680239584,0.0004883325515261886,0.004082794610772841
362,www.nature.com_articles_s41467-017-01908-3.pdf,not_met,1.0,0.05361781742642251,0.046718213581864065,0.08575407987146447,not_met,1.0,0.07029170533089214,0.08180764679235993,0.06509450506977249,not_met,1.0,-0.02140661703381601,-0.017320245807566366,-0.029249347406748796
363,10.3389_fpsyg.2013.00422_full.pdf,not_met,0.66,-0.001643278138315678,0.0012297707178658308,0.012489166382023431,met,1.0,-0.029506120238709962,-0.023091787988273632,-0.009548651005516785,not_met,1.0,0.01895858508573932,0.030902655495982864,0.026422345217232527
364,10.1038_s44318-026-00743-x.pdf,not_met,1.0,-0.027552400517117243,-0.02245567578959376,-0.027552400517117243,not_met,1.0,0.030833331777749884,0.021790587713361613,0.030833331777749884,not_met,1.0,0.006965866379936857,0.010347495406025486,0.006965866379936857
367,10.1038_emboj.2009.397.pdf,not_met,0.66,-0.015702621055265986,-0.028160084583805534,-0.01774028319093689,not_met,0.66,-0.03982038349674021,-0.047050719227617235,-0.039487310253198224,not_met,0.66,-0.012163971834860534,-0.014141565618415806,-0.03771979376975605
367,10.1038_s41467-020-16673-z.pdf,not_met,1.0,-0.04304721773398858,-0.02518001033197676,-0.042694854267384834,not_met,1.0,-0.04078115688791021,-0.05949321349912395,-0.024431608916130998,not_met,1.0,0.0470619340386135,0.04125360085285748,0.07084639185050826
367,10.1371_journal.pbio.0030158.pdf,not_met,0.33,-0.03402578036905489,-0.023494443586320198,-0.032315996467873635,met,1.0,-0.04169859616946957,-0.017085527053423658,-0.02717639504375372,not_met,1.0,0.0511135265199934,0.06650500101545184,0.04872028807280352
367,10.3389_fpls.2012.00018_full.pdf,not_met,1.0,-0.007213607753305217,0.00853211980351977,-0.0012490731002499735,not_met,0.33,-0.037388408145748314,-0.020814927285608197,-0.0020145363442919855,not_met,1.0,0.06617730342902392,0.08052240832325516,0.07266030817253523
375,10.1007_s00418-016-1521-9.pdf,met,1.0,0.005667997183525483,0.014960999530723872,0.011607238446669553,not_met,0.66,0.01533497775768965,0.008578352365267397,0.015221692158359145,not_met,1.0,0.01869175913377217,0.00038769738545608307,0.01337277802948653
375,10.1055_s-0038-1676968.pdf,not_met,0.66,0.017322131232830537,0.029451226251731764,0.015417650189077172,not_met,0.66,0.0034822461288965038,0.0006297896031128903,-0.0018527548701443687,not_met,0.66,-0.005543123158434421,-0.05338166824098458,-0.023319114608821127
375,10.1089_omi.2019.0220.pdf,not_met,1.0,-0.01074637234443769,0.008769556952561021,-0.001754030722763227,not_met,1.0,0.011683506958094255,0.0525667960437982,0.03684959624829547,not_met,0.33,0.0064480321035558456,-0.01996541814172283,0.032601456245962904
375,10.3389_fimmu.2015.00025_full.pdf,not_met,1.0,0.0024624899703226243,0.005409521265212853,0.003097095943148485,not_met,1.0,-0.03889253722508096,-0.046236645696297596,-0.03840674887279856,not_met,1.0,-0.07493295472506471,-0.06434867794185181,-0.06078856239489537
375,10.3389_fpls.2021.640919_full.pdf,not_met,0.33,-0.03138485200479492,-0.01471955784734843,-0.021453524219204823,not_met,1.0,-0.0260272837615661,-0.013692640437402242,-0.01257315935583029,not_met,1.0,-0.029374115835601827,-0.0326894805675472,-0.01705222039007982
375,www.jstage.jst.go.jp_article_ahc_54_2_54_21-00017__article.pdf,not_met,0.66,0.021998665128933826,0.01650927923733794,0.03500206333424562,met,1.0,-0.006928541381415731,-0.009520354477632123,0.017183579212367826,not_met,1.0,0.010509596969999362,-0.003430949278519436,0.025296366515405948
376,10.3389_fmolb.2021.671458_full.pdf,not_met,0.33,-0.04094004759204023,-0.048544702923651734,-0.02648286064356249,not_met,1.0,-0.0005822881188544005,0.01047411258963528,0.004797588833075557,not_met,1.0,-0.06457695584556739,-0.057825612519602526,-0.05365525187310216
381,10.1007_s12264-020-00578-4.pdf,not_met,1.0,-0.023410134184951636,-0.015653397668691487,-0.021844543252311104,not_met,1.0,0.025039006721855446,0.04533659656329165,0.03680392858277971,not_met,1.0,-0.01970648410423958,-0.01922310017940942,-0.021711196684061358
384,10.1371_journal.pcbi.1001008.pdf,not_met,1.0,-0.007105355788842157,-0.008972981444558933,0.0011851652191606733,not_met,1.0,-0.023246753345146677,-0.01906574683683359,0.007546625445674003,not_met,1.0,-0.00549323114028024,0.0069342716794563684,0.002521760529541767
385,10.1186_s12868-024-00847-2.pdf,not_met,1.0,0.005404726198361879,0.011505726581357859,0.030433510283750756,not_met,1.0,0.0036894787896154103,-0.0037893775895555806,0.015522693048012562,not_met,1.0,0.025573287619448874,-0.00016532244839582294,0.02943924413758451
390,10.3389_fnbeh.2015.00240_full.pdf,not_met,1.0,0.037721241356392717,0.05930745700208474,0.05091367992856601,not_met,1.0,0.040353864963637354,0.024476284191076475,0.048642932905773456,not_met,1.0,-0.06452398480553106,-0.04348542798298107,-0.06360020507106973
401,10.1038_msb.2009.88.pdf,not_met,0.33,-0.024254588618437163,-0.01254823446338116,-0.024254588618437163,not_met,1.0,0.0004771602934796129,-0.006187128778965151,0.0004771602934796129,not_met,1.0,0.02670230483689915,0.0306579914068432,0.02670230483689915
401,10.1038_msb.2009.97.pdf,not_met,1.0,-0.016729237979664205,-0.023584892495992903,0.0048738805057880535,not_met,1.0,-0.050611584130338186,-0.03286477737625899,-0.04903902800553549,not_met,1.0,0.02344942361140226,0.03544314185058668,0.028396575445020777
403,www.nature.com_articles_s41467-022-34664-0.pdf,not_met,1.0,-0.034624816053802604,-0.0414671037649784,-0.044456530125019295,not_met,1.0,0.006173916538795378,0.009805399236350253,0.01034638772185963,not_met,1.0,0.018492756710904848,0.04161474739102017,0.01255081392000505
407,10.1038_s41467-023-40354-2.pdf,not_met,0.33,0.005276810860922167,0.010054589324591797,0.03020840397310403,not_met,0.66,-0.035994244281537496,-0.015322387200529492,-0.009096010467766001,not_met,0.66,-0.09463094873212026,-0.07810363281096916,-0.038475683641850486
407,10.1186_s12863-020-0812-2.pdf,not_met,1.0,-0.024787848789858853,-0.03094107296356405,-0.020061434400732398,not_met,0.33,-0.006197989021032196,-0.00826921685419407,0.009704828724663925,not_met,1.0,0.01664160128585045,0.04844365970808697,0.03180574499308951
407,10.17615_m4jw-xk46.pdf,not_met,1.0,-0.04185473423196723,-0.027322656341788917,-0.04185473423196723,not_met,1.0,0.007172600431614857,0.020661645586287677,0.007172600431614857,not_met,1.0,-0.036568364875195505,-0.04453032079389209,-0.036568364875195505
407,10.3389_fmicb.2024.1415100.pdf,not_met,0.33,-0.03440740454982652,-0.026950446782331543,-0.03075056026750418,met,0.66,0.05869461929074633,0.06020321405567841,0.06513417452576628,not_met,1.0,-0.009386798074224975,0.010013054418926158,-0.009495496112890148
409,10.1038_s44385-025-00032-y.pdf,not_met,1.0,-0.001140192898010508,-0.00199538085215146,0.004591307916429525,not_met,1.0,0.012552636047699276,0.02017521253504122,0.02718866256315667,not_met,0.33,-0.05185054371002054,-0.04820617165122772,-0.04492323876836432
411,10.3389_fimmu.2019.02648_full.pdf,not_met,0.66,-0.0012916451157421877,0.009501397911982033,0.001457678210998764,not_met,0.33,-0.02786904665763505,-0.014070489124625501,-0.022888693948879508,not_met,0.33,-0.04831048584546221,-0.026919802092804545,-0.0553517288092181
411,10.3724_abbs.2025232.pdf,not_met,1.0,-0.029338556455536645,-0.040791087069017365,-0.029595806198907827,not_met,0.66,0.03527683145170606,0.01972530222134675,0.036420176024781994,not_met,0.66,-0.03577223055444047,-0.0418144458587839,-0.027473508811600558
424,10.1007_s00422-023-00956-x.pdf,not_met,1.0,0.08050470481330944,0.07614261206107006,0.08121114820821823,not_met,1.0,-0.001928194150336052,0.015710612243594442,0.0032076911117793388,not_met,0.33,0.03501041630448429,0.04017181118461478,0.04774308378753672
424,10.1088_1741-2552_ab6cb8.pdf,not_met,1.0,0.05717979412570153,0.06815959691305773,0.05899881431066878,not_met,1.0,0.029799783164899025,0.02300920789221418,0.02462745977797817,not_met,0.33,0.05091742705516404,0.015946819124463843,0.04072692194848273
424,10.1371_journal.pcbi.1002536.pdf,not_met,0.66,0.05698228131624348,0.04417773841623048,0.0643931699647428,not_met,0.66,-0.043936404729733106,-0.03993081931964933,-0.0313430155365042,not_met,1.0,0.04690736564190894,0.034164284597242245,0.04651546345825339
424,10.1371_journal.pcbi.1008457.pdf,not_met,1.0,0.06268744743025767,0.061573537256187014,0.06417926381236436,not_met,1.0,0.037503522020542454,0.02468054038010877,0.03873322973940874,not_met,1.0,0.03381282860815597,0.02941641113903936,0.028119720310346128
424,10.1371_journal.pone.0002173.pdf,not_met,1.0,0.007166598546807395,0.006961365781893374,0.02371772080753111,not_met,1.0,0.004838950418573978,-0.011892354844095952,0.02270831031731825,not_met,0.33,0.044937636464245395,0.04599097772012772,0.05284416873325171
424,10.1371_journal.pone.0003781.pdf,not_met,1.0,0.04346045369446288,0.047855912605076045,0.04394147180172567,not_met,1.0,-0.022487641044034966,-0.032405873436416974,-0.020213990262635102,not_met,0.33,0.02037724006378863,0.02332961149279863,0.01634212395027941
